,Country/Region,Date,Value,Type,Diff,Week
2161,Cabo Verde,2020-03-06,0,Cases,0.0,0.0
2162,Cabo Verde,2020-03-07,0,Cases,0.0,0.0
2163,Cabo Verde,2020-03-08,0,Cases,0.0,0.0
2164,Cabo Verde,2020-03-09,0,Cases,0.0,0.0
2165,Cabo Verde,2020-03-10,0,Cases,0.0,0.0
2166,Cabo Verde,2020-03-11,0,Cases,0.0,0.0
2167,Cabo Verde,2020-03-12,0,Cases,0.0,0.0
2168,Cabo Verde,2020-03-13,0,Cases,0.0,0.0
2169,Cabo Verde,2020-03-14,0,Cases,0.0,0.0
2170,Cabo Verde,2020-03-15,0,Cases,0.0,0.0
2171,Cabo Verde,2020-03-16,0,Cases,0.0,0.0
2172,Cabo Verde,2020-03-17,0,Cases,0.0,0.0
2173,Cabo Verde,2020-03-18,0,Cases,0.0,0.0
2174,Cabo Verde,2020-03-19,0,Cases,0.0,0.0
2175,Cabo Verde,2020-03-20,1,Cases,1.0,1.0
2176,Cabo Verde,2020-03-21,3,Cases,2.0,3.0
2177,Cabo Verde,2020-03-22,3,Cases,0.0,3.0
2178,Cabo Verde,2020-03-23,3,Cases,0.0,3.0
2179,Cabo Verde,2020-03-24,3,Cases,0.0,3.0
2180,Cabo Verde,2020-03-25,4,Cases,1.0,4.0
2181,Cabo Verde,2020-03-26,4,Cases,0.0,4.0
2182,Cabo Verde,2020-03-27,5,Cases,1.0,4.0
2183,Cabo Verde,2020-03-28,5,Cases,0.0,2.0
2184,Cabo Verde,2020-03-29,6,Cases,1.0,3.0
2185,Cabo Verde,2020-03-30,6,Cases,0.0,3.0
2186,Cabo Verde,2020-03-31,6,Cases,0.0,3.0
2187,Cabo Verde,2020-04-01,6,Cases,0.0,2.0
2188,Cabo Verde,2020-04-02,6,Cases,0.0,2.0
2189,Cabo Verde,2020-04-03,6,Cases,0.0,1.0
2190,Cambodia,2020-01-22,0,Cases,,
2191,Cambodia,2020-01-23,0,Cases,0.0,
2192,Cambodia,2020-01-24,0,Cases,0.0,
2193,Cambodia,2020-01-25,0,Cases,0.0,
2194,Cambodia,2020-01-26,0,Cases,0.0,
2195,Cambodia,2020-01-27,1,Cases,1.0,
2196,Cambodia,2020-01-28,1,Cases,0.0,
2197,Cambodia,2020-01-29,1,Cases,0.0,1.0
2198,Cambodia,2020-01-30,1,Cases,0.0,1.0
2199,Cambodia,2020-01-31,1,Cases,0.0,1.0
2200,Cambodia,2020-02-01,1,Cases,0.0,1.0
2201,Cambodia,2020-02-02,1,Cases,0.0,1.0
2202,Cambodia,2020-02-03,1,Cases,0.0,0.0
2203,Cambodia,2020-02-04,1,Cases,0.0,0.0
2204,Cambodia,2020-02-05,1,Cases,0.0,0.0
2205,Cambodia,2020-02-06,1,Cases,0.0,0.0
2206,Cambodia,2020-02-07,1,Cases,0.0,0.0
2207,Cambodia,2020-02-08,1,Cases,0.0,0.0
2208,Cambodia,2020-02-09,1,Cases,0.0,0.0
2209,Cambodia,2020-02-10,1,Cases,0.0,0.0
2210,Cambodia,2020-02-11,1,Cases,0.0,0.0
2211,Cambodia,2020-02-12,1,Cases,0.0,0.0
2212,Cambodia,2020-02-13,1,Cases,0.0,0.0
2213,Cambodia,2020-02-14,1,Cases,0.0,0.0
2214,Cambodia,2020-02-15,1,Cases,0.0,0.0
2215,Cambodia,2020-02-16,1,Cases,0.0,0.0
2216,Cambodia,2020-02-17,1,Cases,0.0,0.0
2217,Cambodia,2020-02-18,1,Cases,0.0,0.0
2218,Cambodia,2020-02-19,1,Cases,0.0,0.0
2219,Cambodia,2020-02-20,1,Cases,0.0,0.0
2220,Cambodia,2020-02-21,1,Cases,0.0,0.0
2221,Cambodia,2020-02-22,1,Cases,0.0,0.0
2222,Cambodia,2020-02-23,1,Cases,0.0,0.0
2223,Cambodia,2020-02-24,1,Cases,0.0,0.0
2224,Cambodia,2020-02-25,1,Cases,0.0,0.0
2225,Cambodia,2020-02-26,1,Cases,0.0,0.0
2226,Cambodia,2020-02-27,1,Cases,0.0,0.0
2227,Cambodia,2020-02-28,1,Cases,0.0,0.0
2228,Cambodia,2020-02-29,1,Cases,0.0,0.0
2229,Cambodia,2020-03-01,1,Cases,0.0,0.0
2230,Cambodia,2020-03-02,1,Cases,0.0,0.0
2231,Cambodia,2020-03-03,1,Cases,0.0,0.0
2232,Cambodia,2020-03-04,1,Cases,0.0,0.0
2233,Cambodia,2020-03-05,1,Cases,0.0,0.0
2234,Cambodia,2020-03-06,1,Cases,0.0,0.0
2235,Cambodia,2020-03-07,1,Cases,0.0,0.0
2236,Cambodia,2020-03-08,2,Cases,1.0,1.0
2237,Cambodia,2020-03-09,2,Cases,0.0,1.0
2238,Cambodia,2020-03-10,2,Cases,0.0,1.0
2239,Cambodia,2020-03-11,3,Cases,1.0,2.0
2240,Cambodia,2020-03-12,3,Cases,0.0,2.0
2241,Cambodia,2020-03-13,5,Cases,2.0,4.0
2242,Cambodia,2020-03-14,7,Cases,2.0,6.0
2243,Cambodia,2020-03-15,7,Cases,0.0,5.0
2244,Cambodia,2020-03-16,7,Cases,0.0,5.0
2245,Cambodia,2020-03-17,33,Cases,26.0,31.0
2246,Cambodia,2020-03-18,35,Cases,2.0,32.0
2247,Cambodia,2020-03-19,37,Cases,2.0,34.0
2248,Cambodia,2020-03-20,51,Cases,14.0,46.0
2249,Cambodia,2020-03-21,53,Cases,2.0,46.0
2250,Cambodia,2020-03-22,84,Cases,31.0,77.0
2251,Cambodia,2020-03-23,87,Cases,3.0,80.0
2252,Cambodia,2020-03-24,91,Cases,4.0,58.0
2253,Cambodia,2020-03-25,96,Cases,5.0,61.0
2254,Cambodia,2020-03-26,96,Cases,0.0,59.0
2255,Cambodia,2020-03-27,99,Cases,3.0,48.0
2256,Cambodia,2020-03-28,99,Cases,0.0,46.0
2257,Cambodia,2020-03-29,103,Cases,4.0,19.0
2258,Cambodia,2020-03-30,107,Cases,4.0,20.0
2259,Cambodia,2020-03-31,109,Cases,2.0,18.0
2260,Cambodia,2020-04-01,109,Cases,0.0,13.0
2261,Cambodia,2020-04-02,110,Cases,1.0,14.0
2262,Cambodia,2020-04-03,114,Cases,4.0,15.0
2263,Cameroon,2020-01-22,0,Cases,,
2264,Cameroon,2020-01-23,0,Cases,0.0,
2265,Cameroon,2020-01-24,0,Cases,0.0,
2266,Cameroon,2020-01-25,0,Cases,0.0,
2267,Cameroon,2020-01-26,0,Cases,0.0,
2268,Cameroon,2020-01-27,0,Cases,0.0,
2269,Cameroon,2020-01-28,0,Cases,0.0,
2270,Cameroon,2020-01-29,0,Cases,0.0,0.0
2271,Cameroon,2020-01-30,0,Cases,0.0,0.0
2272,Cameroon,2020-01-31,0,Cases,0.0,0.0
2273,Cameroon,2020-02-01,0,Cases,0.0,0.0
2274,Cameroon,2020-02-02,0,Cases,0.0,0.0
2275,Cameroon,2020-02-03,0,Cases,0.0,0.0
2276,Cameroon,2020-02-04,0,Cases,0.0,0.0
2277,Cameroon,2020-02-05,0,Cases,0.0,0.0
2278,Cameroon,2020-02-06,0,Cases,0.0,0.0
2279,Cameroon,2020-02-07,0,Cases,0.0,0.0
2280,Cameroon,2020-02-08,0,Cases,0.0,0.0
2281,Cameroon,2020-02-09,0,Cases,0.0,0.0
2282,Cameroon,2020-02-10,0,Cases,0.0,0.0
2283,Cameroon,2020-02-11,0,Cases,0.0,0.0
2284,Cameroon,2020-02-12,0,Cases,0.0,0.0
2285,Cameroon,2020-02-13,0,Cases,0.0,0.0
2286,Cameroon,2020-02-14,0,Cases,0.0,0.0
2287,Cameroon,2020-02-15,0,Cases,0.0,0.0
2288,Cameroon,2020-02-16,0,Cases,0.0,0.0
2289,Cameroon,2020-02-17,0,Cases,0.0,0.0
2290,Cameroon,2020-02-18,0,Cases,0.0,0.0
2291,Cameroon,2020-02-19,0,Cases,0.0,0.0
2292,Cameroon,2020-02-20,0,Cases,0.0,0.0
2293,Cameroon,2020-02-21,0,Cases,0.0,0.0
2294,Cameroon,2020-02-22,0,Cases,0.0,0.0
2295,Cameroon,2020-02-23,0,Cases,0.0,0.0
2296,Cameroon,2020-02-24,0,Cases,0.0,0.0
2297,Cameroon,2020-02-25,0,Cases,0.0,0.0
2298,Cameroon,2020-02-26,0,Cases,0.0,0.0
2299,Cameroon,2020-02-27,0,Cases,0.0,0.0
2300,Cameroon,2020-02-28,0,Cases,0.0,0.0
2301,Cameroon,2020-02-29,0,Cases,0.0,0.0
2302,Cameroon,2020-03-01,0,Cases,0.0,0.0
2303,Cameroon,2020-03-02,0,Cases,0.0,0.0
2304,Cameroon,2020-03-03,0,Cases,0.0,0.0
2305,Cameroon,2020-03-04,0,Cases,0.0,0.0
2306,Cameroon,2020-03-05,0,Cases,0.0,0.0
2307,Cameroon,2020-03-06,1,Cases,1.0,1.0
2308,Cameroon,2020-03-07,1,Cases,0.0,1.0
2309,Cameroon,2020-03-08,2,Cases,1.0,2.0
2310,Cameroon,2020-03-09,2,Cases,0.0,2.0
2311,Cameroon,2020-03-10,2,Cases,0.0,2.0
2312,Cameroon,2020-03-11,2,Cases,0.0,2.0
2313,Cameroon,2020-03-12,2,Cases,0.0,2.0
2314,Cameroon,2020-03-13,2,Cases,0.0,1.0
2315,Cameroon,2020-03-14,2,Cases,0.0,1.0
2316,Cameroon,2020-03-15,2,Cases,0.0,0.0
2317,Cameroon,2020-03-16,4,Cases,2.0,2.0
2318,Cameroon,2020-03-17,10,Cases,6.0,8.0
2319,Cameroon,2020-03-18,10,Cases,0.0,8.0
2320,Cameroon,2020-03-19,13,Cases,3.0,11.0
2321,Cameroon,2020-03-20,20,Cases,7.0,18.0
2322,Cameroon,2020-03-21,27,Cases,7.0,25.0
2323,Cameroon,2020-03-22,40,Cases,13.0,38.0
2324,Cameroon,2020-03-23,56,Cases,16.0,52.0
2325,Cameroon,2020-03-24,66,Cases,10.0,56.0
2326,Cameroon,2020-03-25,75,Cases,9.0,65.0
2327,Cameroon,2020-03-26,75,Cases,0.0,62.0
2328,Cameroon,2020-03-27,91,Cases,16.0,71.0
2329,Cameroon,2020-03-28,91,Cases,0.0,64.0
2330,Cameroon,2020-03-29,139,Cases,48.0,99.0
2331,Cameroon,2020-03-30,139,Cases,0.0,83.0
2332,Cameroon,2020-03-31,193,Cases,54.0,127.0
2333,Cameroon,2020-04-01,233,Cases,40.0,158.0
2334,Cameroon,2020-04-02,306,Cases,73.0,231.0
2335,Cameroon,2020-04-03,509,Cases,203.0,418.0
2336,Canada,2020-01-22,0,Cases,,
2337,Canada,2020-01-23,0,Cases,0.0,
2338,Canada,2020-01-24,0,Cases,0.0,
2339,Canada,2020-01-25,0,Cases,0.0,
2340,Canada,2020-01-26,1,Cases,1.0,
2341,Canada,2020-01-27,1,Cases,0.0,
2342,Canada,2020-01-28,2,Cases,1.0,
2343,Canada,2020-01-29,2,Cases,0.0,2.0
2344,Canada,2020-01-30,2,Cases,0.0,2.0
2345,Canada,2020-01-31,4,Cases,2.0,4.0
2346,Canada,2020-02-01,4,Cases,0.0,4.0
2347,Canada,2020-02-02,4,Cases,0.0,3.0
2348,Canada,2020-02-03,4,Cases,0.0,3.0
2349,Canada,2020-02-04,4,Cases,0.0,2.0
2350,Canada,2020-02-05,5,Cases,1.0,3.0
2351,Canada,2020-02-06,5,Cases,0.0,3.0
2352,Canada,2020-02-07,7,Cases,2.0,3.0
2353,Canada,2020-02-08,7,Cases,0.0,3.0
2354,Canada,2020-02-09,7,Cases,0.0,3.0
2355,Canada,2020-02-10,7,Cases,0.0,3.0
2356,Canada,2020-02-11,7,Cases,0.0,3.0
2357,Canada,2020-02-12,7,Cases,0.0,2.0
2358,Canada,2020-02-13,7,Cases,0.0,2.0
2359,Canada,2020-02-14,7,Cases,0.0,0.0
2360,Canada,2020-02-15,7,Cases,0.0,0.0
2361,Canada,2020-02-16,7,Cases,0.0,0.0
2362,Canada,2020-02-17,8,Cases,1.0,1.0
2363,Canada,2020-02-18,8,Cases,0.0,1.0
2364,Canada,2020-02-19,8,Cases,0.0,1.0
2365,Canada,2020-02-20,8,Cases,0.0,1.0
2366,Canada,2020-02-21,9,Cases,1.0,2.0
2367,Canada,2020-02-22,9,Cases,0.0,2.0
2368,Canada,2020-02-23,9,Cases,0.0,2.0
2369,Canada,2020-02-24,10,Cases,1.0,2.0
2370,Canada,2020-02-25,11,Cases,1.0,3.0
2371,Canada,2020-02-26,11,Cases,0.0,3.0
2372,Canada,2020-02-27,13,Cases,2.0,5.0
2373,Canada,2020-02-28,14,Cases,1.0,5.0
2374,Canada,2020-02-29,20,Cases,6.0,11.0
2375,Canada,2020-03-01,24,Cases,4.0,15.0
2376,Canada,2020-03-02,27,Cases,3.0,17.0
2377,Canada,2020-03-03,30,Cases,3.0,19.0
2378,Canada,2020-03-04,33,Cases,3.0,22.0
2379,Canada,2020-03-05,37,Cases,4.0,24.0
2380,Canada,2020-03-06,49,Cases,12.0,35.0
2381,Canada,2020-03-07,54,Cases,5.0,34.0
2382,Canada,2020-03-08,64,Cases,10.0,40.0
2383,Canada,2020-03-09,77,Cases,13.0,50.0
2384,Canada,2020-03-10,79,Cases,2.0,49.0
2385,Canada,2020-03-11,108,Cases,29.0,75.0
2386,Canada,2020-03-12,117,Cases,9.0,80.0
2387,Canada,2020-03-13,193,Cases,76.0,144.0
2388,Canada,2020-03-14,198,Cases,5.0,144.0
2389,Canada,2020-03-15,252,Cases,54.0,188.0
2390,Canada,2020-03-16,415,Cases,163.0,338.0
2391,Canada,2020-03-17,478,Cases,63.0,399.0
2392,Canada,2020-03-18,657,Cases,179.0,549.0
2393,Canada,2020-03-19,800,Cases,143.0,683.0
2394,Canada,2020-03-20,943,Cases,143.0,750.0
2395,Canada,2020-03-21,1277,Cases,334.0,1079.0
2396,Canada,2020-03-22,1469,Cases,192.0,1217.0
2397,Canada,2020-03-23,2088,Cases,619.0,1673.0
2398,Canada,2020-03-24,2790,Cases,702.0,2312.0
2399,Canada,2020-03-25,3251,Cases,461.0,2594.0
2400,Canada,2020-03-26,4042,Cases,791.0,3242.0
2401,Canada,2020-03-27,4682,Cases,640.0,3739.0
2402,Canada,2020-03-28,5576,Cases,894.0,4299.0
2403,Canada,2020-03-29,6280,Cases,704.0,4811.0
2404,Canada,2020-03-30,7398,Cases,1118.0,5310.0
2405,Canada,2020-03-31,8527,Cases,1129.0,5737.0
2406,Canada,2020-04-01,9560,Cases,1033.0,6309.0
2407,Canada,2020-04-02,11284,Cases,1724.0,7242.0
2408,Canada,2020-04-03,12437,Cases,1153.0,7755.0
2409,Central African Republic,2020-01-22,0,Cases,,
2410,Central African Republic,2020-01-23,0,Cases,0.0,
2411,Central African Republic,2020-01-24,0,Cases,0.0,
2412,Central African Republic,2020-01-25,0,Cases,0.0,
2413,Central African Republic,2020-01-26,0,Cases,0.0,
2414,Central African Republic,2020-01-27,0,Cases,0.0,
2415,Central African Republic,2020-01-28,0,Cases,0.0,
2416,Central African Republic,2020-01-29,0,Cases,0.0,0.0
2417,Central African Republic,2020-01-30,0,Cases,0.0,0.0
2418,Central African Republic,2020-01-31,0,Cases,0.0,0.0
2419,Central African Republic,2020-02-01,0,Cases,0.0,0.0
2420,Central African Republic,2020-02-02,0,Cases,0.0,0.0
2421,Central African Republic,2020-02-03,0,Cases,0.0,0.0
2422,Central African Republic,2020-02-04,0,Cases,0.0,0.0
2423,Central African Republic,2020-02-05,0,Cases,0.0,0.0
2424,Central African Republic,2020-02-06,0,Cases,0.0,0.0
2425,Central African Republic,2020-02-07,0,Cases,0.0,0.0
2426,Central African Republic,2020-02-08,0,Cases,0.0,0.0
2427,Central African Republic,2020-02-09,0,Cases,0.0,0.0
2428,Central African Republic,2020-02-10,0,Cases,0.0,0.0
2429,Central African Republic,2020-02-11,0,Cases,0.0,0.0
2430,Central African Republic,2020-02-12,0,Cases,0.0,0.0
2431,Central African Republic,2020-02-13,0,Cases,0.0,0.0
2432,Central African Republic,2020-02-14,0,Cases,0.0,0.0
2433,Central African Republic,2020-02-15,0,Cases,0.0,0.0
2434,Central African Republic,2020-02-16,0,Cases,0.0,0.0
2435,Central African Republic,2020-02-17,0,Cases,0.0,0.0
2436,Central African Republic,2020-02-18,0,Cases,0.0,0.0
2437,Central African Republic,2020-02-19,0,Cases,0.0,0.0
2438,Central African Republic,2020-02-20,0,Cases,0.0,0.0
2439,Central African Republic,2020-02-21,0,Cases,0.0,0.0
2440,Central African Republic,2020-02-22,0,Cases,0.0,0.0
2441,Central African Republic,2020-02-23,0,Cases,0.0,0.0
2442,Central African Republic,2020-02-24,0,Cases,0.0,0.0
2443,Central African Republic,2020-02-25,0,Cases,0.0,0.0
2444,Central African Republic,2020-02-26,0,Cases,0.0,0.0
2445,Central African Republic,2020-02-27,0,Cases,0.0,0.0
2446,Central African Republic,2020-02-28,0,Cases,0.0,0.0
2447,Central African Republic,2020-02-29,0,Cases,0.0,0.0
2448,Central African Republic,2020-03-01,0,Cases,0.0,0.0
2449,Central African Republic,2020-03-02,0,Cases,0.0,0.0
2450,Central African Republic,2020-03-03,0,Cases,0.0,0.0
2451,Central African Republic,2020-03-04,0,Cases,0.0,0.0
2452,Central African Republic,2020-03-05,0,Cases,0.0,0.0
2453,Central African Republic,2020-03-06,0,Cases,0.0,0.0
2454,Central African Republic,2020-03-07,0,Cases,0.0,0.0
2455,Central African Republic,2020-03-08,0,Cases,0.0,0.0
2456,Central African Republic,2020-03-09,0,Cases,0.0,0.0
2457,Central African Republic,2020-03-10,0,Cases,0.0,0.0
2458,Central African Republic,2020-03-11,0,Cases,0.0,0.0
2459,Central African Republic,2020-03-12,0,Cases,0.0,0.0
2460,Central African Republic,2020-03-13,0,Cases,0.0,0.0
2461,Central African Republic,2020-03-14,0,Cases,0.0,0.0
2462,Central African Republic,2020-03-15,1,Cases,1.0,1.0
2463,Central African Republic,2020-03-16,1,Cases,0.0,1.0
2464,Central African Republic,2020-03-17,1,Cases,0.0,1.0
2465,Central African Republic,2020-03-18,1,Cases,0.0,1.0
2466,Central African Republic,2020-03-19,1,Cases,0.0,1.0
2467,Central African Republic,2020-03-20,3,Cases,2.0,3.0
2468,Central African Republic,2020-03-21,3,Cases,0.0,3.0
2469,Central African Republic,2020-03-22,3,Cases,0.0,2.0
2470,Central African Republic,2020-03-23,3,Cases,0.0,2.0
2471,Central African Republic,2020-03-24,3,Cases,0.0,2.0
2472,Central African Republic,2020-03-25,3,Cases,0.0,2.0
2473,Central African Republic,2020-03-26,3,Cases,0.0,2.0
2474,Central African Republic,2020-03-27,3,Cases,0.0,0.0
2475,Central African Republic,2020-03-28,3,Cases,0.0,0.0
2476,Central African Republic,2020-03-29,3,Cases,0.0,0.0
2477,Central African Republic,2020-03-30,3,Cases,0.0,0.0
2478,Central African Republic,2020-03-31,3,Cases,0.0,0.0
2479,Central African Republic,2020-04-01,3,Cases,0.0,0.0
2480,Central African Republic,2020-04-02,3,Cases,0.0,0.0
2481,Central African Republic,2020-04-03,8,Cases,5.0,5.0
2482,Chad,2020-01-22,0,Cases,,
2483,Chad,2020-01-23,0,Cases,0.0,
2484,Chad,2020-01-24,0,Cases,0.0,
2485,Chad,2020-01-25,0,Cases,0.0,
2486,Chad,2020-01-26,0,Cases,0.0,
2487,Chad,2020-01-27,0,Cases,0.0,
2488,Chad,2020-01-28,0,Cases,0.0,
2489,Chad,2020-01-29,0,Cases,0.0,0.0
2490,Chad,2020-01-30,0,Cases,0.0,0.0
2491,Chad,2020-01-31,0,Cases,0.0,0.0
2492,Chad,2020-02-01,0,Cases,0.0,0.0
2493,Chad,2020-02-02,0,Cases,0.0,0.0
2494,Chad,2020-02-03,0,Cases,0.0,0.0
2495,Chad,2020-02-04,0,Cases,0.0,0.0
2496,Chad,2020-02-05,0,Cases,0.0,0.0
2497,Chad,2020-02-06,0,Cases,0.0,0.0
2498,Chad,2020-02-07,0,Cases,0.0,0.0
2499,Chad,2020-02-08,0,Cases,0.0,0.0
2500,Chad,2020-02-09,0,Cases,0.0,0.0
2501,Chad,2020-02-10,0,Cases,0.0,0.0
2502,Chad,2020-02-11,0,Cases,0.0,0.0
2503,Chad,2020-02-12,0,Cases,0.0,0.0
2504,Chad,2020-02-13,0,Cases,0.0,0.0
2505,Chad,2020-02-14,0,Cases,0.0,0.0
2506,Chad,2020-02-15,0,Cases,0.0,0.0
2507,Chad,2020-02-16,0,Cases,0.0,0.0
2508,Chad,2020-02-17,0,Cases,0.0,0.0
2509,Chad,2020-02-18,0,Cases,0.0,0.0
2510,Chad,2020-02-19,0,Cases,0.0,0.0
2511,Chad,2020-02-20,0,Cases,0.0,0.0
2512,Chad,2020-02-21,0,Cases,0.0,0.0
2513,Chad,2020-02-22,0,Cases,0.0,0.0
2514,Chad,2020-02-23,0,Cases,0.0,0.0
2515,Chad,2020-02-24,0,Cases,0.0,0.0
2516,Chad,2020-02-25,0,Cases,0.0,0.0
2517,Chad,2020-02-26,0,Cases,0.0,0.0
2518,Chad,2020-02-27,0,Cases,0.0,0.0
2519,Chad,2020-02-28,0,Cases,0.0,0.0
2520,Chad,2020-02-29,0,Cases,0.0,0.0
2521,Chad,2020-03-01,0,Cases,0.0,0.0
2522,Chad,2020-03-02,0,Cases,0.0,0.0
2523,Chad,2020-03-03,0,Cases,0.0,0.0
2524,Chad,2020-03-04,0,Cases,0.0,0.0
2525,Chad,2020-03-05,0,Cases,0.0,0.0
2526,Chad,2020-03-06,0,Cases,0.0,0.0
2527,Chad,2020-03-07,0,Cases,0.0,0.0
2528,Chad,2020-03-08,0,Cases,0.0,0.0
2529,Chad,2020-03-09,0,Cases,0.0,0.0
2530,Chad,2020-03-10,0,Cases,0.0,0.0
2531,Chad,2020-03-11,0,Cases,0.0,0.0
2532,Chad,2020-03-12,0,Cases,0.0,0.0
2533,Chad,2020-03-13,0,Cases,0.0,0.0
2534,Chad,2020-03-14,0,Cases,0.0,0.0
2535,Chad,2020-03-15,0,Cases,0.0,0.0
2536,Chad,2020-03-16,0,Cases,0.0,0.0
2537,Chad,2020-03-17,0,Cases,0.0,0.0
2538,Chad,2020-03-18,0,Cases,0.0,0.0
2539,Chad,2020-03-19,1,Cases,1.0,1.0
2540,Chad,2020-03-20,1,Cases,0.0,1.0
2541,Chad,2020-03-21,1,Cases,0.0,1.0
2542,Chad,2020-03-22,1,Cases,0.0,1.0
2543,Chad,2020-03-23,1,Cases,0.0,1.0
2544,Chad,2020-03-24,3,Cases,2.0,3.0
2545,Chad,2020-03-25,3,Cases,0.0,3.0
2546,Chad,2020-03-26,3,Cases,0.0,2.0
2547,Chad,2020-03-27,3,Cases,0.0,2.0
2548,Chad,2020-03-28,3,Cases,0.0,2.0
2549,Chad,2020-03-29,3,Cases,0.0,2.0
2550,Chad,2020-03-30,5,Cases,2.0,4.0
2551,Chad,2020-03-31,7,Cases,2.0,4.0
2552,Chad,2020-04-01,7,Cases,0.0,4.0
2553,Chad,2020-04-02,8,Cases,1.0,5.0
2554,Chad,2020-04-03,8,Cases,0.0,5.0
2555,Chile,2020-01-22,0,Cases,,
2556,Chile,2020-01-23,0,Cases,0.0,
2557,Chile,2020-01-24,0,Cases,0.0,
2558,Chile,2020-01-25,0,Cases,0.0,
2559,Chile,2020-01-26,0,Cases,0.0,
2560,Chile,2020-01-27,0,Cases,0.0,
2561,Chile,2020-01-28,0,Cases,0.0,
2562,Chile,2020-01-29,0,Cases,0.0,0.0
2563,Chile,2020-01-30,0,Cases,0.0,0.0
2564,Chile,2020-01-31,0,Cases,0.0,0.0
2565,Chile,2020-02-01,0,Cases,0.0,0.0
2566,Chile,2020-02-02,0,Cases,0.0,0.0
2567,Chile,2020-02-03,0,Cases,0.0,0.0
2568,Chile,2020-02-04,0,Cases,0.0,0.0
2569,Chile,2020-02-05,0,Cases,0.0,0.0
2570,Chile,2020-02-06,0,Cases,0.0,0.0
2571,Chile,2020-02-07,0,Cases,0.0,0.0
2572,Chile,2020-02-08,0,Cases,0.0,0.0
2573,Chile,2020-02-09,0,Cases,0.0,0.0
2574,Chile,2020-02-10,0,Cases,0.0,0.0
2575,Chile,2020-02-11,0,Cases,0.0,0.0
2576,Chile,2020-02-12,0,Cases,0.0,0.0
2577,Chile,2020-02-13,0,Cases,0.0,0.0
2578,Chile,2020-02-14,0,Cases,0.0,0.0
2579,Chile,2020-02-15,0,Cases,0.0,0.0
2580,Chile,2020-02-16,0,Cases,0.0,0.0
2581,Chile,2020-02-17,0,Cases,0.0,0.0
2582,Chile,2020-02-18,0,Cases,0.0,0.0
2583,Chile,2020-02-19,0,Cases,0.0,0.0
2584,Chile,2020-02-20,0,Cases,0.0,0.0
2585,Chile,2020-02-21,0,Cases,0.0,0.0
2586,Chile,2020-02-22,0,Cases,0.0,0.0
2587,Chile,2020-02-23,0,Cases,0.0,0.0
2588,Chile,2020-02-24,0,Cases,0.0,0.0
2589,Chile,2020-02-25,0,Cases,0.0,0.0
2590,Chile,2020-02-26,0,Cases,0.0,0.0
2591,Chile,2020-02-27,0,Cases,0.0,0.0
2592,Chile,2020-02-28,0,Cases,0.0,0.0
2593,Chile,2020-02-29,0,Cases,0.0,0.0
2594,Chile,2020-03-01,0,Cases,0.0,0.0
2595,Chile,2020-03-02,0,Cases,0.0,0.0
2596,Chile,2020-03-03,1,Cases,1.0,1.0
2597,Chile,2020-03-04,1,Cases,0.0,1.0
2598,Chile,2020-03-05,4,Cases,3.0,4.0
2599,Chile,2020-03-06,4,Cases,0.0,4.0
2600,Chile,2020-03-07,4,Cases,0.0,4.0
2601,Chile,2020-03-08,8,Cases,4.0,8.0
2602,Chile,2020-03-09,8,Cases,0.0,8.0
2603,Chile,2020-03-10,13,Cases,5.0,12.0
2604,Chile,2020-03-11,23,Cases,10.0,22.0
2605,Chile,2020-03-12,23,Cases,0.0,19.0
2606,Chile,2020-03-13,43,Cases,20.0,39.0
2607,Chile,2020-03-14,61,Cases,18.0,57.0
2608,Chile,2020-03-15,74,Cases,13.0,66.0
2609,Chile,2020-03-16,155,Cases,81.0,147.0
2610,Chile,2020-03-17,201,Cases,46.0,188.0
2611,Chile,2020-03-18,238,Cases,37.0,215.0
2612,Chile,2020-03-19,238,Cases,0.0,215.0
2613,Chile,2020-03-20,434,Cases,196.0,391.0
2614,Chile,2020-03-21,537,Cases,103.0,476.0
2615,Chile,2020-03-22,632,Cases,95.0,558.0
2616,Chile,2020-03-23,746,Cases,114.0,591.0
2617,Chile,2020-03-24,922,Cases,176.0,721.0
2618,Chile,2020-03-25,1142,Cases,220.0,904.0
2619,Chile,2020-03-26,1306,Cases,164.0,1068.0
2620,Chile,2020-03-27,1610,Cases,304.0,1176.0
2621,Chile,2020-03-28,1909,Cases,299.0,1372.0
2622,Chile,2020-03-29,2139,Cases,230.0,1507.0
2623,Chile,2020-03-30,2449,Cases,310.0,1703.0
2624,Chile,2020-03-31,2738,Cases,289.0,1816.0
2625,Chile,2020-04-01,3031,Cases,293.0,1889.0
2626,Chile,2020-04-02,3404,Cases,373.0,2098.0
2627,Chile,2020-04-03,3737,Cases,333.0,2127.0
2628,China,2020-01-22,548,Cases,,
2629,China,2020-01-23,643,Cases,95.0,
2630,China,2020-01-24,920,Cases,277.0,
2631,China,2020-01-25,1406,Cases,486.0,
2632,China,2020-01-26,2075,Cases,669.0,
2633,China,2020-01-27,2877,Cases,802.0,
2634,China,2020-01-28,5509,Cases,2632.0,
2635,China,2020-01-29,6087,Cases,578.0,5539.0
2636,China,2020-01-30,8141,Cases,2054.0,7498.0
2637,China,2020-01-31,9802,Cases,1661.0,8882.0
2638,China,2020-02-01,11891,Cases,2089.0,10485.0
2639,China,2020-02-02,16630,Cases,4739.0,14555.0
2640,China,2020-02-03,19716,Cases,3086.0,16839.0
2641,China,2020-02-04,23707,Cases,3991.0,18198.0
