,Country/Region,Date,Value,Type,Diff,Week
1385,Benin,2020-03-15,0,Cases,0.0,0.0
1386,Benin,2020-03-16,1,Cases,1.0,1.0
1387,Benin,2020-03-17,1,Cases,0.0,1.0
1388,Benin,2020-03-18,2,Cases,1.0,2.0
1389,Benin,2020-03-19,2,Cases,0.0,2.0
1390,Benin,2020-03-20,2,Cases,0.0,2.0
1391,Benin,2020-03-21,2,Cases,0.0,2.0
1392,Benin,2020-03-22,2,Cases,0.0,2.0
1393,Benin,2020-03-23,5,Cases,3.0,4.0
1394,Benin,2020-03-24,6,Cases,1.0,5.0
1395,Benin,2020-03-25,6,Cases,0.0,4.0
1396,Benin,2020-03-26,6,Cases,0.0,4.0
1397,Benin,2020-03-27,6,Cases,0.0,4.0
1398,Benin,2020-03-28,6,Cases,0.0,4.0
1399,Benin,2020-03-29,6,Cases,0.0,4.0
1400,Benin,2020-03-30,6,Cases,0.0,1.0
1401,Benin,2020-03-31,9,Cases,3.0,3.0
1402,Benin,2020-04-01,13,Cases,4.0,7.0
1403,Benin,2020-04-02,13,Cases,0.0,7.0
1404,Benin,2020-04-03,16,Cases,3.0,10.0
1405,Benin,2020-04-04,16,Cases,0.0,10.0
1406,Bhutan,2020-01-22,0,Cases,,
1407,Bhutan,2020-01-23,0,Cases,0.0,
1408,Bhutan,2020-01-24,0,Cases,0.0,
1409,Bhutan,2020-01-25,0,Cases,0.0,
1410,Bhutan,2020-01-26,0,Cases,0.0,
1411,Bhutan,2020-01-27,0,Cases,0.0,
1412,Bhutan,2020-01-28,0,Cases,0.0,
1413,Bhutan,2020-01-29,0,Cases,0.0,0.0
1414,Bhutan,2020-01-30,0,Cases,0.0,0.0
1415,Bhutan,2020-01-31,0,Cases,0.0,0.0
1416,Bhutan,2020-02-01,0,Cases,0.0,0.0
1417,Bhutan,2020-02-02,0,Cases,0.0,0.0
1418,Bhutan,2020-02-03,0,Cases,0.0,0.0
1419,Bhutan,2020-02-04,0,Cases,0.0,0.0
1420,Bhutan,2020-02-05,0,Cases,0.0,0.0
1421,Bhutan,2020-02-06,0,Cases,0.0,0.0
1422,Bhutan,2020-02-07,0,Cases,0.0,0.0
1423,Bhutan,2020-02-08,0,Cases,0.0,0.0
1424,Bhutan,2020-02-09,0,Cases,0.0,0.0
1425,Bhutan,2020-02-10,0,Cases,0.0,0.0
1426,Bhutan,2020-02-11,0,Cases,0.0,0.0
1427,Bhutan,2020-02-12,0,Cases,0.0,0.0
1428,Bhutan,2020-02-13,0,Cases,0.0,0.0
1429,Bhutan,2020-02-14,0,Cases,0.0,0.0
1430,Bhutan,2020-02-15,0,Cases,0.0,0.0
1431,Bhutan,2020-02-16,0,Cases,0.0,0.0
1432,Bhutan,2020-02-17,0,Cases,0.0,0.0
1433,Bhutan,2020-02-18,0,Cases,0.0,0.0
1434,Bhutan,2020-02-19,0,Cases,0.0,0.0
1435,Bhutan,2020-02-20,0,Cases,0.0,0.0
1436,Bhutan,2020-02-21,0,Cases,0.0,0.0
1437,Bhutan,2020-02-22,0,Cases,0.0,0.0
1438,Bhutan,2020-02-23,0,Cases,0.0,0.0
1439,Bhutan,2020-02-24,0,Cases,0.0,0.0
1440,Bhutan,2020-02-25,0,Cases,0.0,0.0
1441,Bhutan,2020-02-26,0,Cases,0.0,0.0
1442,Bhutan,2020-02-27,0,Cases,0.0,0.0
1443,Bhutan,2020-02-28,0,Cases,0.0,0.0
1444,Bhutan,2020-02-29,0,Cases,0.0,0.0
1445,Bhutan,2020-03-01,0,Cases,0.0,0.0
1446,Bhutan,2020-03-02,0,Cases,0.0,0.0
1447,Bhutan,2020-03-03,0,Cases,0.0,0.0
1448,Bhutan,2020-03-04,0,Cases,0.0,0.0
1449,Bhutan,2020-03-05,0,Cases,0.0,0.0
1450,Bhutan,2020-03-06,1,Cases,1.0,1.0
1451,Bhutan,2020-03-07,1,Cases,0.0,1.0
1452,Bhutan,2020-03-08,1,Cases,0.0,1.0
1453,Bhutan,2020-03-09,1,Cases,0.0,1.0
1454,Bhutan,2020-03-10,1,Cases,0.0,1.0
1455,Bhutan,2020-03-11,1,Cases,0.0,1.0
1456,Bhutan,2020-03-12,1,Cases,0.0,1.0
1457,Bhutan,2020-03-13,1,Cases,0.0,0.0
1458,Bhutan,2020-03-14,1,Cases,0.0,0.0
1459,Bhutan,2020-03-15,1,Cases,0.0,0.0
1460,Bhutan,2020-03-16,1,Cases,0.0,0.0
1461,Bhutan,2020-03-17,1,Cases,0.0,0.0
1462,Bhutan,2020-03-18,1,Cases,0.0,0.0
1463,Bhutan,2020-03-19,1,Cases,0.0,0.0
1464,Bhutan,2020-03-20,2,Cases,1.0,1.0
1465,Bhutan,2020-03-21,2,Cases,0.0,1.0
1466,Bhutan,2020-03-22,2,Cases,0.0,1.0
1467,Bhutan,2020-03-23,2,Cases,0.0,1.0
1468,Bhutan,2020-03-24,2,Cases,0.0,1.0
1469,Bhutan,2020-03-25,2,Cases,0.0,1.0
1470,Bhutan,2020-03-26,2,Cases,0.0,1.0
1471,Bhutan,2020-03-27,3,Cases,1.0,1.0
1472,Bhutan,2020-03-28,3,Cases,0.0,1.0
1473,Bhutan,2020-03-29,4,Cases,1.0,2.0
1474,Bhutan,2020-03-30,4,Cases,0.0,2.0
1475,Bhutan,2020-03-31,4,Cases,0.0,2.0
1476,Bhutan,2020-04-01,4,Cases,0.0,2.0
1477,Bhutan,2020-04-02,5,Cases,1.0,3.0
1478,Bhutan,2020-04-03,5,Cases,0.0,2.0
1479,Bhutan,2020-04-04,5,Cases,0.0,2.0
1480,Bolivia,2020-01-22,0,Cases,,
1481,Bolivia,2020-01-23,0,Cases,0.0,
1482,Bolivia,2020-01-24,0,Cases,0.0,
1483,Bolivia,2020-01-25,0,Cases,0.0,
1484,Bolivia,2020-01-26,0,Cases,0.0,
1485,Bolivia,2020-01-27,0,Cases,0.0,
1486,Bolivia,2020-01-28,0,Cases,0.0,
1487,Bolivia,2020-01-29,0,Cases,0.0,0.0
1488,Bolivia,2020-01-30,0,Cases,0.0,0.0
1489,Bolivia,2020-01-31,0,Cases,0.0,0.0
1490,Bolivia,2020-02-01,0,Cases,0.0,0.0
1491,Bolivia,2020-02-02,0,Cases,0.0,0.0
1492,Bolivia,2020-02-03,0,Cases,0.0,0.0
1493,Bolivia,2020-02-04,0,Cases,0.0,0.0
1494,Bolivia,2020-02-05,0,Cases,0.0,0.0
1495,Bolivia,2020-02-06,0,Cases,0.0,0.0
1496,Bolivia,2020-02-07,0,Cases,0.0,0.0
1497,Bolivia,2020-02-08,0,Cases,0.0,0.0
1498,Bolivia,2020-02-09,0,Cases,0.0,0.0
1499,Bolivia,2020-02-10,0,Cases,0.0,0.0
1500,Bolivia,2020-02-11,0,Cases,0.0,0.0
1501,Bolivia,2020-02-12,0,Cases,0.0,0.0
1502,Bolivia,2020-02-13,0,Cases,0.0,0.0
1503,Bolivia,2020-02-14,0,Cases,0.0,0.0
1504,Bolivia,2020-02-15,0,Cases,0.0,0.0
1505,Bolivia,2020-02-16,0,Cases,0.0,0.0
1506,Bolivia,2020-02-17,0,Cases,0.0,0.0
1507,Bolivia,2020-02-18,0,Cases,0.0,0.0
1508,Bolivia,2020-02-19,0,Cases,0.0,0.0
1509,Bolivia,2020-02-20,0,Cases,0.0,0.0
1510,Bolivia,2020-02-21,0,Cases,0.0,0.0
1511,Bolivia,2020-02-22,0,Cases,0.0,0.0
1512,Bolivia,2020-02-23,0,Cases,0.0,0.0
1513,Bolivia,2020-02-24,0,Cases,0.0,0.0
1514,Bolivia,2020-02-25,0,Cases,0.0,0.0
1515,Bolivia,2020-02-26,0,Cases,0.0,0.0
1516,Bolivia,2020-02-27,0,Cases,0.0,0.0
1517,Bolivia,2020-02-28,0,Cases,0.0,0.0
1518,Bolivia,2020-02-29,0,Cases,0.0,0.0
1519,Bolivia,2020-03-01,0,Cases,0.0,0.0
1520,Bolivia,2020-03-02,0,Cases,0.0,0.0
1521,Bolivia,2020-03-03,0,Cases,0.0,0.0
1522,Bolivia,2020-03-04,0,Cases,0.0,0.0
1523,Bolivia,2020-03-05,0,Cases,0.0,0.0
1524,Bolivia,2020-03-06,0,Cases,0.0,0.0
1525,Bolivia,2020-03-07,0,Cases,0.0,0.0
1526,Bolivia,2020-03-08,0,Cases,0.0,0.0
1527,Bolivia,2020-03-09,0,Cases,0.0,0.0
1528,Bolivia,2020-03-10,0,Cases,0.0,0.0
1529,Bolivia,2020-03-11,2,Cases,2.0,2.0
1530,Bolivia,2020-03-12,2,Cases,0.0,2.0
1531,Bolivia,2020-03-13,3,Cases,1.0,3.0
1532,Bolivia,2020-03-14,10,Cases,7.0,10.0
1533,Bolivia,2020-03-15,10,Cases,0.0,10.0
1534,Bolivia,2020-03-16,11,Cases,1.0,11.0
1535,Bolivia,2020-03-17,11,Cases,0.0,11.0
1536,Bolivia,2020-03-18,12,Cases,1.0,10.0
1537,Bolivia,2020-03-19,12,Cases,0.0,10.0
1538,Bolivia,2020-03-20,15,Cases,3.0,12.0
1539,Bolivia,2020-03-21,19,Cases,4.0,9.0
1540,Bolivia,2020-03-22,24,Cases,5.0,14.0
1541,Bolivia,2020-03-23,27,Cases,3.0,16.0
1542,Bolivia,2020-03-24,29,Cases,2.0,18.0
1543,Bolivia,2020-03-25,32,Cases,3.0,20.0
1544,Bolivia,2020-03-26,43,Cases,11.0,31.0
1545,Bolivia,2020-03-27,61,Cases,18.0,46.0
1546,Bolivia,2020-03-28,74,Cases,13.0,55.0
1547,Bolivia,2020-03-29,81,Cases,7.0,57.0
1548,Bolivia,2020-03-30,97,Cases,16.0,70.0
1549,Bolivia,2020-03-31,107,Cases,10.0,78.0
1550,Bolivia,2020-04-01,115,Cases,8.0,83.0
1551,Bolivia,2020-04-02,123,Cases,8.0,80.0
1552,Bolivia,2020-04-03,132,Cases,9.0,71.0
1553,Bolivia,2020-04-04,139,Cases,7.0,65.0
1554,Bosnia and Herzegovina,2020-01-22,0,Cases,,
1555,Bosnia and Herzegovina,2020-01-23,0,Cases,0.0,
1556,Bosnia and Herzegovina,2020-01-24,0,Cases,0.0,
1557,Bosnia and Herzegovina,2020-01-25,0,Cases,0.0,
1558,Bosnia and Herzegovina,2020-01-26,0,Cases,0.0,
1559,Bosnia and Herzegovina,2020-01-27,0,Cases,0.0,
1560,Bosnia and Herzegovina,2020-01-28,0,Cases,0.0,
1561,Bosnia and Herzegovina,2020-01-29,0,Cases,0.0,0.0
1562,Bosnia and Herzegovina,2020-01-30,0,Cases,0.0,0.0
1563,Bosnia and Herzegovina,2020-01-31,0,Cases,0.0,0.0
1564,Bosnia and Herzegovina,2020-02-01,0,Cases,0.0,0.0
1565,Bosnia and Herzegovina,2020-02-02,0,Cases,0.0,0.0
1566,Bosnia and Herzegovina,2020-02-03,0,Cases,0.0,0.0
1567,Bosnia and Herzegovina,2020-02-04,0,Cases,0.0,0.0
1568,Bosnia and Herzegovina,2020-02-05,0,Cases,0.0,0.0
1569,Bosnia and Herzegovina,2020-02-06,0,Cases,0.0,0.0
1570,Bosnia and Herzegovina,2020-02-07,0,Cases,0.0,0.0
1571,Bosnia and Herzegovina,2020-02-08,0,Cases,0.0,0.0
1572,Bosnia and Herzegovina,2020-02-09,0,Cases,0.0,0.0
1573,Bosnia and Herzegovina,2020-02-10,0,Cases,0.0,0.0
1574,Bosnia and Herzegovina,2020-02-11,0,Cases,0.0,0.0
1575,Bosnia and Herzegovina,2020-02-12,0,Cases,0.0,0.0
1576,Bosnia and Herzegovina,2020-02-13,0,Cases,0.0,0.0
1577,Bosnia and Herzegovina,2020-02-14,0,Cases,0.0,0.0
1578,Bosnia and Herzegovina,2020-02-15,0,Cases,0.0,0.0
1579,Bosnia and Herzegovina,2020-02-16,0,Cases,0.0,0.0
1580,Bosnia and Herzegovina,2020-02-17,0,Cases,0.0,0.0
1581,Bosnia and Herzegovina,2020-02-18,0,Cases,0.0,0.0
1582,Bosnia and Herzegovina,2020-02-19,0,Cases,0.0,0.0
1583,Bosnia and Herzegovina,2020-02-20,0,Cases,0.0,0.0
1584,Bosnia and Herzegovina,2020-02-21,0,Cases,0.0,0.0
1585,Bosnia and Herzegovina,2020-02-22,0,Cases,0.0,0.0
1586,Bosnia and Herzegovina,2020-02-23,0,Cases,0.0,0.0
1587,Bosnia and Herzegovina,2020-02-24,0,Cases,0.0,0.0
1588,Bosnia and Herzegovina,2020-02-25,0,Cases,0.0,0.0
1589,Bosnia and Herzegovina,2020-02-26,0,Cases,0.0,0.0
1590,Bosnia and Herzegovina,2020-02-27,0,Cases,0.0,0.0
1591,Bosnia and Herzegovina,2020-02-28,0,Cases,0.0,0.0
1592,Bosnia and Herzegovina,2020-02-29,0,Cases,0.0,0.0
1593,Bosnia and Herzegovina,2020-03-01,0,Cases,0.0,0.0
1594,Bosnia and Herzegovina,2020-03-02,0,Cases,0.0,0.0
1595,Bosnia and Herzegovina,2020-03-03,0,Cases,0.0,0.0
1596,Bosnia and Herzegovina,2020-03-04,0,Cases,0.0,0.0
1597,Bosnia and Herzegovina,2020-03-05,2,Cases,2.0,2.0
1598,Bosnia and Herzegovina,2020-03-06,2,Cases,0.0,2.0
1599,Bosnia and Herzegovina,2020-03-07,3,Cases,1.0,3.0
1600,Bosnia and Herzegovina,2020-03-08,3,Cases,0.0,3.0
1601,Bosnia and Herzegovina,2020-03-09,3,Cases,0.0,3.0
1602,Bosnia and Herzegovina,2020-03-10,5,Cases,2.0,5.0
1603,Bosnia and Herzegovina,2020-03-11,7,Cases,2.0,7.0
1604,Bosnia and Herzegovina,2020-03-12,11,Cases,4.0,9.0
1605,Bosnia and Herzegovina,2020-03-13,13,Cases,2.0,11.0
1606,Bosnia and Herzegovina,2020-03-14,18,Cases,5.0,15.0
1607,Bosnia and Herzegovina,2020-03-15,24,Cases,6.0,21.0
1608,Bosnia and Herzegovina,2020-03-16,25,Cases,1.0,22.0
1609,Bosnia and Herzegovina,2020-03-17,26,Cases,1.0,21.0
1610,Bosnia and Herzegovina,2020-03-18,38,Cases,12.0,31.0
1611,Bosnia and Herzegovina,2020-03-19,63,Cases,25.0,52.0
1612,Bosnia and Herzegovina,2020-03-20,89,Cases,26.0,76.0
1613,Bosnia and Herzegovina,2020-03-21,93,Cases,4.0,75.0
1614,Bosnia and Herzegovina,2020-03-22,126,Cases,33.0,102.0
1615,Bosnia and Herzegovina,2020-03-23,136,Cases,10.0,111.0
1616,Bosnia and Herzegovina,2020-03-24,166,Cases,30.0,140.0
1617,Bosnia and Herzegovina,2020-03-25,176,Cases,10.0,138.0
1618,Bosnia and Herzegovina,2020-03-26,191,Cases,15.0,128.0
1619,Bosnia and Herzegovina,2020-03-27,237,Cases,46.0,148.0
1620,Bosnia and Herzegovina,2020-03-28,258,Cases,21.0,165.0
1621,Bosnia and Herzegovina,2020-03-29,323,Cases,65.0,197.0
1622,Bosnia and Herzegovina,2020-03-30,368,Cases,45.0,232.0
1623,Bosnia and Herzegovina,2020-03-31,420,Cases,52.0,254.0
1624,Bosnia and Herzegovina,2020-04-01,459,Cases,39.0,283.0
1625,Bosnia and Herzegovina,2020-04-02,533,Cases,74.0,342.0
1626,Bosnia and Herzegovina,2020-04-03,579,Cases,46.0,342.0
1627,Bosnia and Herzegovina,2020-04-04,624,Cases,45.0,366.0
1628,Botswana,2020-01-22,0,Cases,,
1629,Botswana,2020-01-23,0,Cases,0.0,
1630,Botswana,2020-01-24,0,Cases,0.0,
1631,Botswana,2020-01-25,0,Cases,0.0,
1632,Botswana,2020-01-26,0,Cases,0.0,
1633,Botswana,2020-01-27,0,Cases,0.0,
1634,Botswana,2020-01-28,0,Cases,0.0,
1635,Botswana,2020-01-29,0,Cases,0.0,0.0
1636,Botswana,2020-01-30,0,Cases,0.0,0.0
1637,Botswana,2020-01-31,0,Cases,0.0,0.0
1638,Botswana,2020-02-01,0,Cases,0.0,0.0
1639,Botswana,2020-02-02,0,Cases,0.0,0.0
1640,Botswana,2020-02-03,0,Cases,0.0,0.0
1641,Botswana,2020-02-04,0,Cases,0.0,0.0
1642,Botswana,2020-02-05,0,Cases,0.0,0.0
1643,Botswana,2020-02-06,0,Cases,0.0,0.0
1644,Botswana,2020-02-07,0,Cases,0.0,0.0
1645,Botswana,2020-02-08,0,Cases,0.0,0.0
1646,Botswana,2020-02-09,0,Cases,0.0,0.0
1647,Botswana,2020-02-10,0,Cases,0.0,0.0
1648,Botswana,2020-02-11,0,Cases,0.0,0.0
1649,Botswana,2020-02-12,0,Cases,0.0,0.0
1650,Botswana,2020-02-13,0,Cases,0.0,0.0
1651,Botswana,2020-02-14,0,Cases,0.0,0.0
1652,Botswana,2020-02-15,0,Cases,0.0,0.0
1653,Botswana,2020-02-16,0,Cases,0.0,0.0
1654,Botswana,2020-02-17,0,Cases,0.0,0.0
1655,Botswana,2020-02-18,0,Cases,0.0,0.0
1656,Botswana,2020-02-19,0,Cases,0.0,0.0
1657,Botswana,2020-02-20,0,Cases,0.0,0.0
1658,Botswana,2020-02-21,0,Cases,0.0,0.0
1659,Botswana,2020-02-22,0,Cases,0.0,0.0
1660,Botswana,2020-02-23,0,Cases,0.0,0.0
1661,Botswana,2020-02-24,0,Cases,0.0,0.0
1662,Botswana,2020-02-25,0,Cases,0.0,0.0
1663,Botswana,2020-02-26,0,Cases,0.0,0.0
1664,Botswana,2020-02-27,0,Cases,0.0,0.0
1665,Botswana,2020-02-28,0,Cases,0.0,0.0
1666,Botswana,2020-02-29,0,Cases,0.0,0.0
1667,Botswana,2020-03-01,0,Cases,0.0,0.0
1668,Botswana,2020-03-02,0,Cases,0.0,0.0
1669,Botswana,2020-03-03,0,Cases,0.0,0.0
1670,Botswana,2020-03-04,0,Cases,0.0,0.0
1671,Botswana,2020-03-05,0,Cases,0.0,0.0
1672,Botswana,2020-03-06,0,Cases,0.0,0.0
1673,Botswana,2020-03-07,0,Cases,0.0,0.0
1674,Botswana,2020-03-08,0,Cases,0.0,0.0
1675,Botswana,2020-03-09,0,Cases,0.0,0.0
1676,Botswana,2020-03-10,0,Cases,0.0,0.0
1677,Botswana,2020-03-11,0,Cases,0.0,0.0
1678,Botswana,2020-03-12,0,Cases,0.0,0.0
1679,Botswana,2020-03-13,0,Cases,0.0,0.0
1680,Botswana,2020-03-14,0,Cases,0.0,0.0
1681,Botswana,2020-03-15,0,Cases,0.0,0.0
1682,Botswana,2020-03-16,0,Cases,0.0,0.0
1683,Botswana,2020-03-17,0,Cases,0.0,0.0
1684,Botswana,2020-03-18,0,Cases,0.0,0.0
1685,Botswana,2020-03-19,0,Cases,0.0,0.0
1686,Botswana,2020-03-20,0,Cases,0.0,0.0
1687,Botswana,2020-03-21,0,Cases,0.0,0.0
1688,Botswana,2020-03-22,0,Cases,0.0,0.0
1689,Botswana,2020-03-23,0,Cases,0.0,0.0
1690,Botswana,2020-03-24,0,Cases,0.0,0.0
1691,Botswana,2020-03-25,0,Cases,0.0,0.0
1692,Botswana,2020-03-26,0,Cases,0.0,0.0
1693,Botswana,2020-03-27,0,Cases,0.0,0.0
1694,Botswana,2020-03-28,0,Cases,0.0,0.0
1695,Botswana,2020-03-29,0,Cases,0.0,0.0
1696,Botswana,2020-03-30,3,Cases,3.0,3.0
1697,Botswana,2020-03-31,4,Cases,1.0,4.0
1698,Botswana,2020-04-01,4,Cases,0.0,4.0
1699,Botswana,2020-04-02,4,Cases,0.0,4.0
1700,Botswana,2020-04-03,4,Cases,0.0,4.0
1701,Botswana,2020-04-04,4,Cases,0.0,4.0
1702,Brazil,2020-01-22,0,Cases,,
1703,Brazil,2020-01-23,0,Cases,0.0,
1704,Brazil,2020-01-24,0,Cases,0.0,
1705,Brazil,2020-01-25,0,Cases,0.0,
1706,Brazil,2020-01-26,0,Cases,0.0,
1707,Brazil,2020-01-27,0,Cases,0.0,
1708,Brazil,2020-01-28,0,Cases,0.0,
1709,Brazil,2020-01-29,0,Cases,0.0,0.0
1710,Brazil,2020-01-30,0,Cases,0.0,0.0
1711,Brazil,2020-01-31,0,Cases,0.0,0.0
1712,Brazil,2020-02-01,0,Cases,0.0,0.0
1713,Brazil,2020-02-02,0,Cases,0.0,0.0
1714,Brazil,2020-02-03,0,Cases,0.0,0.0
1715,Brazil,2020-02-04,0,Cases,0.0,0.0
1716,Brazil,2020-02-05,0,Cases,0.0,0.0
1717,Brazil,2020-02-06,0,Cases,0.0,0.0
1718,Brazil,2020-02-07,0,Cases,0.0,0.0
1719,Brazil,2020-02-08,0,Cases,0.0,0.0
1720,Brazil,2020-02-09,0,Cases,0.0,0.0
1721,Brazil,2020-02-10,0,Cases,0.0,0.0
1722,Brazil,2020-02-11,0,Cases,0.0,0.0
1723,Brazil,2020-02-12,0,Cases,0.0,0.0
1724,Brazil,2020-02-13,0,Cases,0.0,0.0
1725,Brazil,2020-02-14,0,Cases,0.0,0.0
1726,Brazil,2020-02-15,0,Cases,0.0,0.0
1727,Brazil,2020-02-16,0,Cases,0.0,0.0
1728,Brazil,2020-02-17,0,Cases,0.0,0.0
1729,Brazil,2020-02-18,0,Cases,0.0,0.0
1730,Brazil,2020-02-19,0,Cases,0.0,0.0
1731,Brazil,2020-02-20,0,Cases,0.0,0.0
1732,Brazil,2020-02-21,0,Cases,0.0,0.0
1733,Brazil,2020-02-22,0,Cases,0.0,0.0
1734,Brazil,2020-02-23,0,Cases,0.0,0.0
1735,Brazil,2020-02-24,0,Cases,0.0,0.0
1736,Brazil,2020-02-25,0,Cases,0.0,0.0
1737,Brazil,2020-02-26,1,Cases,1.0,1.0
1738,Brazil,2020-02-27,1,Cases,0.0,1.0
1739,Brazil,2020-02-28,1,Cases,0.0,1.0
1740,Brazil,2020-02-29,2,Cases,1.0,2.0
1741,Brazil,2020-03-01,2,Cases,0.0,2.0
1742,Brazil,2020-03-02,2,Cases,0.0,2.0
1743,Brazil,2020-03-03,2,Cases,0.0,2.0
1744,Brazil,2020-03-04,4,Cases,2.0,3.0
1745,Brazil,2020-03-05,4,Cases,0.0,3.0
1746,Brazil,2020-03-06,13,Cases,9.0,12.0
1747,Brazil,2020-03-07,13,Cases,0.0,11.0
1748,Brazil,2020-03-08,20,Cases,7.0,18.0
1749,Brazil,2020-03-09,25,Cases,5.0,23.0
1750,Brazil,2020-03-10,31,Cases,6.0,29.0
1751,Brazil,2020-03-11,38,Cases,7.0,34.0
1752,Brazil,2020-03-12,52,Cases,14.0,48.0
1753,Brazil,2020-03-13,151,Cases,99.0,138.0
1754,Brazil,2020-03-14,151,Cases,0.0,138.0
1755,Brazil,2020-03-15,162,Cases,11.0,142.0
1756,Brazil,2020-03-16,200,Cases,38.0,175.0
1757,Brazil,2020-03-17,321,Cases,121.0,290.0
1758,Brazil,2020-03-18,372,Cases,51.0,334.0
1759,Brazil,2020-03-19,621,Cases,249.0,569.0
1760,Brazil,2020-03-20,793,Cases,172.0,642.0
1761,Brazil,2020-03-21,1021,Cases,228.0,870.0
1762,Brazil,2020-03-22,1546,Cases,525.0,1384.0
1763,Brazil,2020-03-23,1924,Cases,378.0,1724.0
1764,Brazil,2020-03-24,2247,Cases,323.0,1926.0
1765,Brazil,2020-03-25,2554,Cases,307.0,2182.0
1766,Brazil,2020-03-26,2985,Cases,431.0,2364.0
1767,Brazil,2020-03-27,3417,Cases,432.0,2624.0
1768,Brazil,2020-03-28,3904,Cases,487.0,2883.0
1769,Brazil,2020-03-29,4256,Cases,352.0,2710.0
1770,Brazil,2020-03-30,4579,Cases,323.0,2655.0
1771,Brazil,2020-03-31,5717,Cases,1138.0,3470.0
1772,Brazil,2020-04-01,6836,Cases,1119.0,4282.0
1773,Brazil,2020-04-02,8044,Cases,1208.0,5059.0
1774,Brazil,2020-04-03,9056,Cases,1012.0,5639.0
1775,Brazil,2020-04-04,10360,Cases,1304.0,6456.0
1776,Brunei,2020-01-22,0,Cases,,
1777,Brunei,2020-01-23,0,Cases,0.0,
1778,Brunei,2020-01-24,0,Cases,0.0,
1779,Brunei,2020-01-25,0,Cases,0.0,
1780,Brunei,2020-01-26,0,Cases,0.0,
1781,Brunei,2020-01-27,0,Cases,0.0,
1782,Brunei,2020-01-28,0,Cases,0.0,
1783,Brunei,2020-01-29,0,Cases,0.0,0.0
1784,Brunei,2020-01-30,0,Cases,0.0,0.0
1785,Brunei,2020-01-31,0,Cases,0.0,0.0
1786,Brunei,2020-02-01,0,Cases,0.0,0.0
1787,Brunei,2020-02-02,0,Cases,0.0,0.0
1788,Brunei,2020-02-03,0,Cases,0.0,0.0
1789,Brunei,2020-02-04,0,Cases,0.0,0.0
1790,Brunei,2020-02-05,0,Cases,0.0,0.0
1791,Brunei,2020-02-06,0,Cases,0.0,0.0
1792,Brunei,2020-02-07,0,Cases,0.0,0.0
1793,Brunei,2020-02-08,0,Cases,0.0,0.0
1794,Brunei,2020-02-09,0,Cases,0.0,0.0
1795,Brunei,2020-02-10,0,Cases,0.0,0.0
1796,Brunei,2020-02-11,0,Cases,0.0,0.0
1797,Brunei,2020-02-12,0,Cases,0.0,0.0
1798,Brunei,2020-02-13,0,Cases,0.0,0.0
1799,Brunei,2020-02-14,0,Cases,0.0,0.0
1800,Brunei,2020-02-15,0,Cases,0.0,0.0
1801,Brunei,2020-02-16,0,Cases,0.0,0.0
1802,Brunei,2020-02-17,0,Cases,0.0,0.0
1803,Brunei,2020-02-18,0,Cases,0.0,0.0
1804,Brunei,2020-02-19,0,Cases,0.0,0.0
1805,Brunei,2020-02-20,0,Cases,0.0,0.0
1806,Brunei,2020-02-21,0,Cases,0.0,0.0
1807,Brunei,2020-02-22,0,Cases,0.0,0.0
1808,Brunei,2020-02-23,0,Cases,0.0,0.0
1809,Brunei,2020-02-24,0,Cases,0.0,0.0
1810,Brunei,2020-02-25,0,Cases,0.0,0.0
1811,Brunei,2020-02-26,0,Cases,0.0,0.0
1812,Brunei,2020-02-27,0,Cases,0.0,0.0
1813,Brunei,2020-02-28,0,Cases,0.0,0.0
1814,Brunei,2020-02-29,0,Cases,0.0,0.0
1815,Brunei,2020-03-01,0,Cases,0.0,0.0
1816,Brunei,2020-03-02,0,Cases,0.0,0.0
1817,Brunei,2020-03-03,0,Cases,0.0,0.0
1818,Brunei,2020-03-04,0,Cases,0.0,0.0
1819,Brunei,2020-03-05,0,Cases,0.0,0.0
1820,Brunei,2020-03-06,0,Cases,0.0,0.0
1821,Brunei,2020-03-07,0,Cases,0.0,0.0
1822,Brunei,2020-03-08,0,Cases,0.0,0.0
1823,Brunei,2020-03-09,1,Cases,1.0,1.0
1824,Brunei,2020-03-10,1,Cases,0.0,1.0
1825,Brunei,2020-03-11,11,Cases,10.0,11.0
1826,Brunei,2020-03-12,11,Cases,0.0,11.0
1827,Brunei,2020-03-13,37,Cases,26.0,37.0
1828,Brunei,2020-03-14,40,Cases,3.0,40.0
1829,Brunei,2020-03-15,50,Cases,10.0,50.0
1830,Brunei,2020-03-16,54,Cases,4.0,53.0
1831,Brunei,2020-03-17,56,Cases,2.0,55.0
1832,Brunei,2020-03-18,68,Cases,12.0,57.0
1833,Brunei,2020-03-19,75,Cases,7.0,64.0
1834,Brunei,2020-03-20,78,Cases,3.0,41.0
1835,Brunei,2020-03-21,83,Cases,5.0,43.0
1836,Brunei,2020-03-22,88,Cases,5.0,38.0
1837,Brunei,2020-03-23,91,Cases,3.0,37.0
1838,Brunei,2020-03-24,104,Cases,13.0,48.0
1839,Brunei,2020-03-25,109,Cases,5.0,41.0
1840,Brunei,2020-03-26,114,Cases,5.0,39.0
1841,Brunei,2020-03-27,115,Cases,1.0,37.0
1842,Brunei,2020-03-28,120,Cases,5.0,37.0
1843,Brunei,2020-03-29,126,Cases,6.0,38.0
1844,Brunei,2020-03-30,127,Cases,1.0,36.0
