,Country/Region,Date,Value,Type,Diff,Week
2736,Burundi,2020-04-07,3,Cases,0.0,1.0
2737,Burundi,2020-04-08,3,Cases,0.0,1.0
2738,Burundi,2020-04-09,3,Cases,0.0,0.0
2739,Burundi,2020-04-10,3,Cases,0.0,0.0
2740,Burundi,2020-04-11,5,Cases,2.0,2.0
2741,Burundi,2020-04-12,5,Cases,0.0,2.0
2742,Burundi,2020-04-13,5,Cases,0.0,2.0
2743,Burundi,2020-04-14,5,Cases,0.0,2.0
2744,Burundi,2020-04-15,5,Cases,0.0,2.0
2745,Burundi,2020-04-16,5,Cases,0.0,2.0
2746,Burundi,2020-04-17,5,Cases,0.0,2.0
2747,Burundi,2020-04-18,5,Cases,0.0,0.0
2748,Burundi,2020-04-19,5,Cases,0.0,0.0
2749,Burundi,2020-04-20,5,Cases,0.0,0.0
2750,Burundi,2020-04-21,5,Cases,0.0,0.0
2751,Burundi,2020-04-22,11,Cases,6.0,6.0
2752,Burundi,2020-04-23,11,Cases,0.0,6.0
2753,Burundi,2020-04-24,11,Cases,0.0,6.0
2754,Burundi,2020-04-25,11,Cases,0.0,6.0
2755,Cabo Verde,2020-01-22,0,Cases,,
2756,Cabo Verde,2020-01-23,0,Cases,0.0,
2757,Cabo Verde,2020-01-24,0,Cases,0.0,
2758,Cabo Verde,2020-01-25,0,Cases,0.0,
2759,Cabo Verde,2020-01-26,0,Cases,0.0,
2760,Cabo Verde,2020-01-27,0,Cases,0.0,
2761,Cabo Verde,2020-01-28,0,Cases,0.0,
2762,Cabo Verde,2020-01-29,0,Cases,0.0,0.0
2763,Cabo Verde,2020-01-30,0,Cases,0.0,0.0
2764,Cabo Verde,2020-01-31,0,Cases,0.0,0.0
2765,Cabo Verde,2020-02-01,0,Cases,0.0,0.0
2766,Cabo Verde,2020-02-02,0,Cases,0.0,0.0
2767,Cabo Verde,2020-02-03,0,Cases,0.0,0.0
2768,Cabo Verde,2020-02-04,0,Cases,0.0,0.0
2769,Cabo Verde,2020-02-05,0,Cases,0.0,0.0
2770,Cabo Verde,2020-02-06,0,Cases,0.0,0.0
2771,Cabo Verde,2020-02-07,0,Cases,0.0,0.0
2772,Cabo Verde,2020-02-08,0,Cases,0.0,0.0
2773,Cabo Verde,2020-02-09,0,Cases,0.0,0.0
2774,Cabo Verde,2020-02-10,0,Cases,0.0,0.0
2775,Cabo Verde,2020-02-11,0,Cases,0.0,0.0
2776,Cabo Verde,2020-02-12,0,Cases,0.0,0.0
2777,Cabo Verde,2020-02-13,0,Cases,0.0,0.0
2778,Cabo Verde,2020-02-14,0,Cases,0.0,0.0
2779,Cabo Verde,2020-02-15,0,Cases,0.0,0.0
2780,Cabo Verde,2020-02-16,0,Cases,0.0,0.0
2781,Cabo Verde,2020-02-17,0,Cases,0.0,0.0
2782,Cabo Verde,2020-02-18,0,Cases,0.0,0.0
2783,Cabo Verde,2020-02-19,0,Cases,0.0,0.0
2784,Cabo Verde,2020-02-20,0,Cases,0.0,0.0
2785,Cabo Verde,2020-02-21,0,Cases,0.0,0.0
2786,Cabo Verde,2020-02-22,0,Cases,0.0,0.0
2787,Cabo Verde,2020-02-23,0,Cases,0.0,0.0
2788,Cabo Verde,2020-02-24,0,Cases,0.0,0.0
2789,Cabo Verde,2020-02-25,0,Cases,0.0,0.0
2790,Cabo Verde,2020-02-26,0,Cases,0.0,0.0
2791,Cabo Verde,2020-02-27,0,Cases,0.0,0.0
2792,Cabo Verde,2020-02-28,0,Cases,0.0,0.0
2793,Cabo Verde,2020-02-29,0,Cases,0.0,0.0
2794,Cabo Verde,2020-03-01,0,Cases,0.0,0.0
2795,Cabo Verde,2020-03-02,0,Cases,0.0,0.0
2796,Cabo Verde,2020-03-03,0,Cases,0.0,0.0
2797,Cabo Verde,2020-03-04,0,Cases,0.0,0.0
2798,Cabo Verde,2020-03-05,0,Cases,0.0,0.0
2799,Cabo Verde,2020-03-06,0,Cases,0.0,0.0
2800,Cabo Verde,2020-03-07,0,Cases,0.0,0.0
2801,Cabo Verde,2020-03-08,0,Cases,0.0,0.0
2802,Cabo Verde,2020-03-09,0,Cases,0.0,0.0
2803,Cabo Verde,2020-03-10,0,Cases,0.0,0.0
2804,Cabo Verde,2020-03-11,0,Cases,0.0,0.0
2805,Cabo Verde,2020-03-12,0,Cases,0.0,0.0
2806,Cabo Verde,2020-03-13,0,Cases,0.0,0.0
2807,Cabo Verde,2020-03-14,0,Cases,0.0,0.0
2808,Cabo Verde,2020-03-15,0,Cases,0.0,0.0
2809,Cabo Verde,2020-03-16,0,Cases,0.0,0.0
2810,Cabo Verde,2020-03-17,0,Cases,0.0,0.0
2811,Cabo Verde,2020-03-18,0,Cases,0.0,0.0
2812,Cabo Verde,2020-03-19,0,Cases,0.0,0.0
2813,Cabo Verde,2020-03-20,1,Cases,1.0,1.0
2814,Cabo Verde,2020-03-21,3,Cases,2.0,3.0
2815,Cabo Verde,2020-03-22,3,Cases,0.0,3.0
2816,Cabo Verde,2020-03-23,3,Cases,0.0,3.0
2817,Cabo Verde,2020-03-24,3,Cases,0.0,3.0
2818,Cabo Verde,2020-03-25,4,Cases,1.0,4.0
2819,Cabo Verde,2020-03-26,4,Cases,0.0,4.0
2820,Cabo Verde,2020-03-27,5,Cases,1.0,4.0
2821,Cabo Verde,2020-03-28,5,Cases,0.0,2.0
2822,Cabo Verde,2020-03-29,6,Cases,1.0,3.0
2823,Cabo Verde,2020-03-30,6,Cases,0.0,3.0
2824,Cabo Verde,2020-03-31,6,Cases,0.0,3.0
2825,Cabo Verde,2020-04-01,6,Cases,0.0,2.0
2826,Cabo Verde,2020-04-02,6,Cases,0.0,2.0
2827,Cabo Verde,2020-04-03,6,Cases,0.0,1.0
2828,Cabo Verde,2020-04-04,7,Cases,1.0,2.0
2829,Cabo Verde,2020-04-05,7,Cases,0.0,1.0
2830,Cabo Verde,2020-04-06,7,Cases,0.0,1.0
2831,Cabo Verde,2020-04-07,7,Cases,0.0,1.0
2832,Cabo Verde,2020-04-08,7,Cases,0.0,1.0
2833,Cabo Verde,2020-04-09,7,Cases,0.0,1.0
2834,Cabo Verde,2020-04-10,7,Cases,0.0,1.0
2835,Cabo Verde,2020-04-11,8,Cases,1.0,1.0
2836,Cabo Verde,2020-04-12,8,Cases,0.0,1.0
2837,Cabo Verde,2020-04-13,10,Cases,2.0,3.0
2838,Cabo Verde,2020-04-14,11,Cases,1.0,4.0
2839,Cabo Verde,2020-04-15,56,Cases,45.0,49.0
2840,Cabo Verde,2020-04-16,56,Cases,0.0,49.0
2841,Cabo Verde,2020-04-17,56,Cases,0.0,49.0
2842,Cabo Verde,2020-04-18,58,Cases,2.0,50.0
2843,Cabo Verde,2020-04-19,61,Cases,3.0,53.0
2844,Cabo Verde,2020-04-20,67,Cases,6.0,57.0
2845,Cabo Verde,2020-04-21,68,Cases,1.0,57.0
2846,Cabo Verde,2020-04-22,73,Cases,5.0,17.0
2847,Cabo Verde,2020-04-23,82,Cases,9.0,26.0
2848,Cabo Verde,2020-04-24,88,Cases,6.0,32.0
2849,Cabo Verde,2020-04-25,90,Cases,2.0,32.0
2850,Cambodia,2020-01-22,0,Cases,,
2851,Cambodia,2020-01-23,0,Cases,0.0,
2852,Cambodia,2020-01-24,0,Cases,0.0,
2853,Cambodia,2020-01-25,0,Cases,0.0,
2854,Cambodia,2020-01-26,0,Cases,0.0,
2855,Cambodia,2020-01-27,1,Cases,1.0,
2856,Cambodia,2020-01-28,1,Cases,0.0,
2857,Cambodia,2020-01-29,1,Cases,0.0,1.0
2858,Cambodia,2020-01-30,1,Cases,0.0,1.0
2859,Cambodia,2020-01-31,1,Cases,0.0,1.0
2860,Cambodia,2020-02-01,1,Cases,0.0,1.0
2861,Cambodia,2020-02-02,1,Cases,0.0,1.0
2862,Cambodia,2020-02-03,1,Cases,0.0,0.0
2863,Cambodia,2020-02-04,1,Cases,0.0,0.0
2864,Cambodia,2020-02-05,1,Cases,0.0,0.0
2865,Cambodia,2020-02-06,1,Cases,0.0,0.0
2866,Cambodia,2020-02-07,1,Cases,0.0,0.0
2867,Cambodia,2020-02-08,1,Cases,0.0,0.0
2868,Cambodia,2020-02-09,1,Cases,0.0,0.0
2869,Cambodia,2020-02-10,1,Cases,0.0,0.0
2870,Cambodia,2020-02-11,1,Cases,0.0,0.0
2871,Cambodia,2020-02-12,1,Cases,0.0,0.0
2872,Cambodia,2020-02-13,1,Cases,0.0,0.0
2873,Cambodia,2020-02-14,1,Cases,0.0,0.0
2874,Cambodia,2020-02-15,1,Cases,0.0,0.0
2875,Cambodia,2020-02-16,1,Cases,0.0,0.0
2876,Cambodia,2020-02-17,1,Cases,0.0,0.0
2877,Cambodia,2020-02-18,1,Cases,0.0,0.0
2878,Cambodia,2020-02-19,1,Cases,0.0,0.0
2879,Cambodia,2020-02-20,1,Cases,0.0,0.0
2880,Cambodia,2020-02-21,1,Cases,0.0,0.0
2881,Cambodia,2020-02-22,1,Cases,0.0,0.0
2882,Cambodia,2020-02-23,1,Cases,0.0,0.0
2883,Cambodia,2020-02-24,1,Cases,0.0,0.0
2884,Cambodia,2020-02-25,1,Cases,0.0,0.0
2885,Cambodia,2020-02-26,1,Cases,0.0,0.0
2886,Cambodia,2020-02-27,1,Cases,0.0,0.0
2887,Cambodia,2020-02-28,1,Cases,0.0,0.0
2888,Cambodia,2020-02-29,1,Cases,0.0,0.0
2889,Cambodia,2020-03-01,1,Cases,0.0,0.0
2890,Cambodia,2020-03-02,1,Cases,0.0,0.0
2891,Cambodia,2020-03-03,1,Cases,0.0,0.0
2892,Cambodia,2020-03-04,1,Cases,0.0,0.0
2893,Cambodia,2020-03-05,1,Cases,0.0,0.0
2894,Cambodia,2020-03-06,1,Cases,0.0,0.0
2895,Cambodia,2020-03-07,1,Cases,0.0,0.0
2896,Cambodia,2020-03-08,2,Cases,1.0,1.0
2897,Cambodia,2020-03-09,2,Cases,0.0,1.0
2898,Cambodia,2020-03-10,2,Cases,0.0,1.0
2899,Cambodia,2020-03-11,3,Cases,1.0,2.0
2900,Cambodia,2020-03-12,3,Cases,0.0,2.0
2901,Cambodia,2020-03-13,5,Cases,2.0,4.0
2902,Cambodia,2020-03-14,7,Cases,2.0,6.0
2903,Cambodia,2020-03-15,7,Cases,0.0,5.0
2904,Cambodia,2020-03-16,7,Cases,0.0,5.0
2905,Cambodia,2020-03-17,33,Cases,26.0,31.0
2906,Cambodia,2020-03-18,35,Cases,2.0,32.0
2907,Cambodia,2020-03-19,37,Cases,2.0,34.0
2908,Cambodia,2020-03-20,51,Cases,14.0,46.0
2909,Cambodia,2020-03-21,53,Cases,2.0,46.0
2910,Cambodia,2020-03-22,84,Cases,31.0,77.0
2911,Cambodia,2020-03-23,87,Cases,3.0,80.0
2912,Cambodia,2020-03-24,91,Cases,4.0,58.0
2913,Cambodia,2020-03-25,96,Cases,5.0,61.0
2914,Cambodia,2020-03-26,96,Cases,0.0,59.0
2915,Cambodia,2020-03-27,99,Cases,3.0,48.0
2916,Cambodia,2020-03-28,99,Cases,0.0,46.0
2917,Cambodia,2020-03-29,103,Cases,4.0,19.0
2918,Cambodia,2020-03-30,107,Cases,4.0,20.0
2919,Cambodia,2020-03-31,109,Cases,2.0,18.0
2920,Cambodia,2020-04-01,109,Cases,0.0,13.0
2921,Cambodia,2020-04-02,110,Cases,1.0,14.0
2922,Cambodia,2020-04-03,114,Cases,4.0,15.0
2923,Cambodia,2020-04-04,114,Cases,0.0,15.0
2924,Cambodia,2020-04-05,114,Cases,0.0,11.0
2925,Cambodia,2020-04-06,114,Cases,0.0,7.0
2926,Cambodia,2020-04-07,115,Cases,1.0,6.0
2927,Cambodia,2020-04-08,117,Cases,2.0,8.0
2928,Cambodia,2020-04-09,119,Cases,2.0,9.0
2929,Cambodia,2020-04-10,119,Cases,0.0,5.0
2930,Cambodia,2020-04-11,120,Cases,1.0,6.0
2931,Cambodia,2020-04-12,122,Cases,2.0,8.0
2932,Cambodia,2020-04-13,122,Cases,0.0,8.0
2933,Cambodia,2020-04-14,122,Cases,0.0,7.0
2934,Cambodia,2020-04-15,122,Cases,0.0,5.0
2935,Cambodia,2020-04-16,122,Cases,0.0,3.0
2936,Cambodia,2020-04-17,122,Cases,0.0,3.0
2937,Cambodia,2020-04-18,122,Cases,0.0,2.0
2938,Cambodia,2020-04-19,122,Cases,0.0,0.0
2939,Cambodia,2020-04-20,122,Cases,0.0,0.0
2940,Cambodia,2020-04-21,122,Cases,0.0,0.0
2941,Cambodia,2020-04-22,122,Cases,0.0,0.0
2942,Cambodia,2020-04-23,122,Cases,0.0,0.0
2943,Cambodia,2020-04-24,122,Cases,0.0,0.0
2944,Cambodia,2020-04-25,122,Cases,0.0,0.0
2945,Cameroon,2020-01-22,0,Cases,,
2946,Cameroon,2020-01-23,0,Cases,0.0,
2947,Cameroon,2020-01-24,0,Cases,0.0,
2948,Cameroon,2020-01-25,0,Cases,0.0,
2949,Cameroon,2020-01-26,0,Cases,0.0,
2950,Cameroon,2020-01-27,0,Cases,0.0,
2951,Cameroon,2020-01-28,0,Cases,0.0,
2952,Cameroon,2020-01-29,0,Cases,0.0,0.0
2953,Cameroon,2020-01-30,0,Cases,0.0,0.0
2954,Cameroon,2020-01-31,0,Cases,0.0,0.0
2955,Cameroon,2020-02-01,0,Cases,0.0,0.0
2956,Cameroon,2020-02-02,0,Cases,0.0,0.0
2957,Cameroon,2020-02-03,0,Cases,0.0,0.0
2958,Cameroon,2020-02-04,0,Cases,0.0,0.0
2959,Cameroon,2020-02-05,0,Cases,0.0,0.0
2960,Cameroon,2020-02-06,0,Cases,0.0,0.0
2961,Cameroon,2020-02-07,0,Cases,0.0,0.0
2962,Cameroon,2020-02-08,0,Cases,0.0,0.0
2963,Cameroon,2020-02-09,0,Cases,0.0,0.0
2964,Cameroon,2020-02-10,0,Cases,0.0,0.0
2965,Cameroon,2020-02-11,0,Cases,0.0,0.0
2966,Cameroon,2020-02-12,0,Cases,0.0,0.0
2967,Cameroon,2020-02-13,0,Cases,0.0,0.0
2968,Cameroon,2020-02-14,0,Cases,0.0,0.0
2969,Cameroon,2020-02-15,0,Cases,0.0,0.0
2970,Cameroon,2020-02-16,0,Cases,0.0,0.0
2971,Cameroon,2020-02-17,0,Cases,0.0,0.0
2972,Cameroon,2020-02-18,0,Cases,0.0,0.0
2973,Cameroon,2020-02-19,0,Cases,0.0,0.0
2974,Cameroon,2020-02-20,0,Cases,0.0,0.0
2975,Cameroon,2020-02-21,0,Cases,0.0,0.0
2976,Cameroon,2020-02-22,0,Cases,0.0,0.0
2977,Cameroon,2020-02-23,0,Cases,0.0,0.0
2978,Cameroon,2020-02-24,0,Cases,0.0,0.0
2979,Cameroon,2020-02-25,0,Cases,0.0,0.0
2980,Cameroon,2020-02-26,0,Cases,0.0,0.0
2981,Cameroon,2020-02-27,0,Cases,0.0,0.0
2982,Cameroon,2020-02-28,0,Cases,0.0,0.0
2983,Cameroon,2020-02-29,0,Cases,0.0,0.0
2984,Cameroon,2020-03-01,0,Cases,0.0,0.0
2985,Cameroon,2020-03-02,0,Cases,0.0,0.0
2986,Cameroon,2020-03-03,0,Cases,0.0,0.0
2987,Cameroon,2020-03-04,0,Cases,0.0,0.0
2988,Cameroon,2020-03-05,0,Cases,0.0,0.0
2989,Cameroon,2020-03-06,1,Cases,1.0,1.0
2990,Cameroon,2020-03-07,1,Cases,0.0,1.0
2991,Cameroon,2020-03-08,2,Cases,1.0,2.0
2992,Cameroon,2020-03-09,2,Cases,0.0,2.0
2993,Cameroon,2020-03-10,2,Cases,0.0,2.0
2994,Cameroon,2020-03-11,2,Cases,0.0,2.0
2995,Cameroon,2020-03-12,2,Cases,0.0,2.0
2996,Cameroon,2020-03-13,2,Cases,0.0,1.0
2997,Cameroon,2020-03-14,2,Cases,0.0,1.0
2998,Cameroon,2020-03-15,2,Cases,0.0,0.0
2999,Cameroon,2020-03-16,4,Cases,2.0,2.0
3000,Cameroon,2020-03-17,10,Cases,6.0,8.0
3001,Cameroon,2020-03-18,10,Cases,0.0,8.0
3002,Cameroon,2020-03-19,13,Cases,3.0,11.0
3003,Cameroon,2020-03-20,20,Cases,7.0,18.0
3004,Cameroon,2020-03-21,27,Cases,7.0,25.0
3005,Cameroon,2020-03-22,40,Cases,13.0,38.0
3006,Cameroon,2020-03-23,56,Cases,16.0,52.0
3007,Cameroon,2020-03-24,66,Cases,10.0,56.0
3008,Cameroon,2020-03-25,75,Cases,9.0,65.0
3009,Cameroon,2020-03-26,75,Cases,0.0,62.0
3010,Cameroon,2020-03-27,91,Cases,16.0,71.0
3011,Cameroon,2020-03-28,91,Cases,0.0,64.0
3012,Cameroon,2020-03-29,139,Cases,48.0,99.0
3013,Cameroon,2020-03-30,139,Cases,0.0,83.0
3014,Cameroon,2020-03-31,193,Cases,54.0,127.0
3015,Cameroon,2020-04-01,233,Cases,40.0,158.0
3016,Cameroon,2020-04-02,306,Cases,73.0,231.0
3017,Cameroon,2020-04-03,509,Cases,203.0,418.0
3018,Cameroon,2020-04-04,555,Cases,46.0,464.0
3019,Cameroon,2020-04-05,650,Cases,95.0,511.0
3020,Cameroon,2020-04-06,658,Cases,8.0,519.0
3021,Cameroon,2020-04-07,658,Cases,0.0,465.0
3022,Cameroon,2020-04-08,730,Cases,72.0,497.0
3023,Cameroon,2020-04-09,730,Cases,0.0,424.0
3024,Cameroon,2020-04-10,820,Cases,90.0,311.0
3025,Cameroon,2020-04-11,820,Cases,0.0,265.0
3026,Cameroon,2020-04-12,820,Cases,0.0,170.0
3027,Cameroon,2020-04-13,820,Cases,0.0,162.0
3028,Cameroon,2020-04-14,848,Cases,28.0,190.0
3029,Cameroon,2020-04-15,848,Cases,0.0,118.0
3030,Cameroon,2020-04-16,996,Cases,148.0,266.0
3031,Cameroon,2020-04-17,996,Cases,0.0,176.0
3032,Cameroon,2020-04-18,1017,Cases,21.0,197.0
3033,Cameroon,2020-04-19,1017,Cases,0.0,197.0
3034,Cameroon,2020-04-20,1163,Cases,146.0,343.0
3035,Cameroon,2020-04-21,1163,Cases,0.0,315.0
3036,Cameroon,2020-04-22,1163,Cases,0.0,315.0
3037,Cameroon,2020-04-23,1334,Cases,171.0,338.0
3038,Cameroon,2020-04-24,1430,Cases,96.0,434.0
3039,Cameroon,2020-04-25,1518,Cases,88.0,501.0
3040,Canada,2020-01-22,0,Cases,,
3041,Canada,2020-01-23,0,Cases,0.0,
3042,Canada,2020-01-24,0,Cases,0.0,
3043,Canada,2020-01-25,0,Cases,0.0,
3044,Canada,2020-01-26,1,Cases,1.0,
3045,Canada,2020-01-27,1,Cases,0.0,
3046,Canada,2020-01-28,2,Cases,1.0,
3047,Canada,2020-01-29,2,Cases,0.0,2.0
3048,Canada,2020-01-30,2,Cases,0.0,2.0
3049,Canada,2020-01-31,4,Cases,2.0,4.0
3050,Canada,2020-02-01,4,Cases,0.0,4.0
3051,Canada,2020-02-02,4,Cases,0.0,3.0
3052,Canada,2020-02-03,4,Cases,0.0,3.0
3053,Canada,2020-02-04,4,Cases,0.0,2.0
3054,Canada,2020-02-05,5,Cases,1.0,3.0
3055,Canada,2020-02-06,5,Cases,0.0,3.0
3056,Canada,2020-02-07,7,Cases,2.0,3.0
3057,Canada,2020-02-08,7,Cases,0.0,3.0
3058,Canada,2020-02-09,7,Cases,0.0,3.0
3059,Canada,2020-02-10,7,Cases,0.0,3.0
3060,Canada,2020-02-11,7,Cases,0.0,3.0
3061,Canada,2020-02-12,7,Cases,0.0,2.0
3062,Canada,2020-02-13,7,Cases,0.0,2.0
3063,Canada,2020-02-14,7,Cases,0.0,0.0
3064,Canada,2020-02-15,7,Cases,0.0,0.0
3065,Canada,2020-02-16,7,Cases,0.0,0.0
3066,Canada,2020-02-17,8,Cases,1.0,1.0
3067,Canada,2020-02-18,8,Cases,0.0,1.0
3068,Canada,2020-02-19,8,Cases,0.0,1.0
3069,Canada,2020-02-20,8,Cases,0.0,1.0
3070,Canada,2020-02-21,9,Cases,1.0,2.0
3071,Canada,2020-02-22,9,Cases,0.0,2.0
3072,Canada,2020-02-23,9,Cases,0.0,2.0
3073,Canada,2020-02-24,10,Cases,1.0,2.0
3074,Canada,2020-02-25,11,Cases,1.0,3.0
3075,Canada,2020-02-26,11,Cases,0.0,3.0
3076,Canada,2020-02-27,13,Cases,2.0,5.0
3077,Canada,2020-02-28,14,Cases,1.0,5.0
3078,Canada,2020-02-29,20,Cases,6.0,11.0
3079,Canada,2020-03-01,24,Cases,4.0,15.0
3080,Canada,2020-03-02,27,Cases,3.0,17.0
3081,Canada,2020-03-03,30,Cases,3.0,19.0
3082,Canada,2020-03-04,33,Cases,3.0,22.0
3083,Canada,2020-03-05,37,Cases,4.0,24.0
3084,Canada,2020-03-06,49,Cases,12.0,35.0
3085,Canada,2020-03-07,54,Cases,5.0,34.0
3086,Canada,2020-03-08,64,Cases,10.0,40.0
3087,Canada,2020-03-09,77,Cases,13.0,50.0
3088,Canada,2020-03-10,79,Cases,2.0,49.0
3089,Canada,2020-03-11,108,Cases,29.0,75.0
3090,Canada,2020-03-12,117,Cases,9.0,80.0
3091,Canada,2020-03-13,193,Cases,76.0,144.0
3092,Canada,2020-03-14,198,Cases,5.0,144.0
3093,Canada,2020-03-15,252,Cases,54.0,188.0
3094,Canada,2020-03-16,415,Cases,163.0,338.0
3095,Canada,2020-03-17,478,Cases,63.0,399.0
3096,Canada,2020-03-18,657,Cases,179.0,549.0
3097,Canada,2020-03-19,800,Cases,143.0,683.0
3098,Canada,2020-03-20,943,Cases,143.0,750.0
3099,Canada,2020-03-21,1277,Cases,334.0,1079.0
3100,Canada,2020-03-22,1469,Cases,192.0,1217.0
3101,Canada,2020-03-23,2088,Cases,619.0,1673.0
3102,Canada,2020-03-24,2790,Cases,702.0,2312.0
3103,Canada,2020-03-25,3251,Cases,461.0,2594.0
3104,Canada,2020-03-26,4042,Cases,791.0,3242.0
3105,Canada,2020-03-27,4682,Cases,640.0,3739.0
3106,Canada,2020-03-28,5576,Cases,894.0,4299.0
3107,Canada,2020-03-29,6280,Cases,704.0,4811.0
3108,Canada,2020-03-30,7398,Cases,1118.0,5310.0
3109,Canada,2020-03-31,8527,Cases,1129.0,5737.0
3110,Canada,2020-04-01,9560,Cases,1033.0,6309.0
3111,Canada,2020-04-02,11284,Cases,1724.0,7242.0
3112,Canada,2020-04-03,12437,Cases,1153.0,7755.0
3113,Canada,2020-04-04,12978,Cases,541.0,7402.0
3114,Canada,2020-04-05,15756,Cases,2778.0,9476.0
3115,Canada,2020-04-06,16563,Cases,807.0,9165.0
3116,Canada,2020-04-07,17872,Cases,1309.0,9345.0
3117,Canada,2020-04-08,19141,Cases,1269.0,9581.0
3118,Canada,2020-04-09,20654,Cases,1513.0,9370.0
3119,Canada,2020-04-10,22059,Cases,1405.0,9622.0
3120,Canada,2020-04-11,23316,Cases,1257.0,10338.0
3121,Canada,2020-04-12,24298,Cases,982.0,8542.0
3122,Canada,2020-04-13,25679,Cases,1381.0,9116.0
3123,Canada,2020-04-14,27034,Cases,1355.0,9162.0
3124,Canada,2020-04-15,28208,Cases,1174.0,9067.0
3125,Canada,2020-04-16,30808,Cases,2600.0,10154.0
3126,Canada,2020-04-17,32813,Cases,2005.0,10754.0
3127,Canada,2020-04-18,34355,Cases,1542.0,11039.0
3128,Canada,2020-04-19,35632,Cases,1277.0,11334.0
3129,Canada,2020-04-20,37657,Cases,2025.0,11978.0
3130,Canada,2020-04-21,39401,Cases,1744.0,12367.0
3131,Canada,2020-04-22,41648,Cases,2247.0,13440.0
3132,Canada,2020-04-23,43285,Cases,1637.0,12477.0
3133,Canada,2020-04-24,44054,Cases,769.0,11241.0
3134,Canada,2020-04-25,45491,Cases,1437.0,11136.0
3135,Central African Republic,2020-01-22,0,Cases,,
3136,Central African Republic,2020-01-23,0,Cases,0.0,
3137,Central African Republic,2020-01-24,0,Cases,0.0,
3138,Central African Republic,2020-01-25,0,Cases,0.0,
3139,Central African Republic,2020-01-26,0,Cases,0.0,
3140,Central African Republic,2020-01-27,0,Cases,0.0,
3141,Central African Republic,2020-01-28,0,Cases,0.0,
3142,Central African Republic,2020-01-29,0,Cases,0.0,0.0
3143,Central African Republic,2020-01-30,0,Cases,0.0,0.0
3144,Central African Republic,2020-01-31,0,Cases,0.0,0.0
3145,Central African Republic,2020-02-01,0,Cases,0.0,0.0
3146,Central African Republic,2020-02-02,0,Cases,0.0,0.0
3147,Central African Republic,2020-02-03,0,Cases,0.0,0.0
3148,Central African Republic,2020-02-04,0,Cases,0.0,0.0
3149,Central African Republic,2020-02-05,0,Cases,0.0,0.0
3150,Central African Republic,2020-02-06,0,Cases,0.0,0.0
3151,Central African Republic,2020-02-07,0,Cases,0.0,0.0
3152,Central African Republic,2020-02-08,0,Cases,0.0,0.0
3153,Central African Republic,2020-02-09,0,Cases,0.0,0.0
3154,Central African Republic,2020-02-10,0,Cases,0.0,0.0
3155,Central African Republic,2020-02-11,0,Cases,0.0,0.0
3156,Central African Republic,2020-02-12,0,Cases,0.0,0.0
3157,Central African Republic,2020-02-13,0,Cases,0.0,0.0
3158,Central African Republic,2020-02-14,0,Cases,0.0,0.0
3159,Central African Republic,2020-02-15,0,Cases,0.0,0.0
3160,Central African Republic,2020-02-16,0,Cases,0.0,0.0
3161,Central African Republic,2020-02-17,0,Cases,0.0,0.0
3162,Central African Republic,2020-02-18,0,Cases,0.0,0.0
3163,Central African Republic,2020-02-19,0,Cases,0.0,0.0
3164,Central African Republic,2020-02-20,0,Cases,0.0,0.0
3165,Central African Republic,2020-02-21,0,Cases,0.0,0.0
3166,Central African Republic,2020-02-22,0,Cases,0.0,0.0
3167,Central African Republic,2020-02-23,0,Cases,0.0,0.0
3168,Central African Republic,2020-02-24,0,Cases,0.0,0.0
3169,Central African Republic,2020-02-25,0,Cases,0.0,0.0
3170,Central African Republic,2020-02-26,0,Cases,0.0,0.0
3171,Central African Republic,2020-02-27,0,Cases,0.0,0.0
3172,Central African Republic,2020-02-28,0,Cases,0.0,0.0
3173,Central African Republic,2020-02-29,0,Cases,0.0,0.0
3174,Central African Republic,2020-03-01,0,Cases,0.0,0.0
3175,Central African Republic,2020-03-02,0,Cases,0.0,0.0
3176,Central African Republic,2020-03-03,0,Cases,0.0,0.0
3177,Central African Republic,2020-03-04,0,Cases,0.0,0.0
3178,Central African Republic,2020-03-05,0,Cases,0.0,0.0
3179,Central African Republic,2020-03-06,0,Cases,0.0,0.0
3180,Central African Republic,2020-03-07,0,Cases,0.0,0.0
3181,Central African Republic,2020-03-08,0,Cases,0.0,0.0
3182,Central African Republic,2020-03-09,0,Cases,0.0,0.0
3183,Central African Republic,2020-03-10,0,Cases,0.0,0.0
3184,Central African Republic,2020-03-11,0,Cases,0.0,0.0
3185,Central African Republic,2020-03-12,0,Cases,0.0,0.0
3186,Central African Republic,2020-03-13,0,Cases,0.0,0.0
3187,Central African Republic,2020-03-14,0,Cases,0.0,0.0
3188,Central African Republic,2020-03-15,1,Cases,1.0,1.0
3189,Central African Republic,2020-03-16,1,Cases,0.0,1.0
3190,Central African Republic,2020-03-17,1,Cases,0.0,1.0
3191,Central African Republic,2020-03-18,1,Cases,0.0,1.0
3192,Central African Republic,2020-03-19,1,Cases,0.0,1.0
3193,Central African Republic,2020-03-20,3,Cases,2.0,3.0
3194,Central African Republic,2020-03-21,3,Cases,0.0,3.0
3195,Central African Republic,2020-03-22,3,Cases,0.0,2.0
3196,Central African Republic,2020-03-23,3,Cases,0.0,2.0
3197,Central African Republic,2020-03-24,3,Cases,0.0,2.0
3198,Central African Republic,2020-03-25,3,Cases,0.0,2.0
3199,Central African Republic,2020-03-26,3,Cases,0.0,2.0
