,Country/Region,Date,Value,Type,Diff,Week
4000,Diamond Princess,2020-03-14,7,Deaths,0.0,1.0
4001,Diamond Princess,2020-03-15,7,Deaths,0.0,1.0
4002,Diamond Princess,2020-03-16,7,Deaths,0.0,1.0
4003,Diamond Princess,2020-03-17,7,Deaths,0.0,1.0
4004,Diamond Princess,2020-03-18,7,Deaths,0.0,0.0
4005,Diamond Princess,2020-03-19,7,Deaths,0.0,0.0
4006,Diamond Princess,2020-03-20,7,Deaths,0.0,0.0
4007,Diamond Princess,2020-03-21,8,Deaths,1.0,1.0
4008,Diamond Princess,2020-03-22,8,Deaths,0.0,1.0
4009,Diamond Princess,2020-03-23,8,Deaths,0.0,1.0
4010,Diamond Princess,2020-03-24,10,Deaths,2.0,3.0
4011,Diamond Princess,2020-03-25,10,Deaths,0.0,3.0
4012,Diamond Princess,2020-03-26,10,Deaths,0.0,3.0
4013,Diamond Princess,2020-03-27,10,Deaths,0.0,3.0
4014,Diamond Princess,2020-03-28,10,Deaths,0.0,2.0
4015,Diamond Princess,2020-03-29,10,Deaths,0.0,2.0
4016,Diamond Princess,2020-03-30,10,Deaths,0.0,2.0
4017,Diamond Princess,2020-03-31,10,Deaths,0.0,0.0
4018,Diamond Princess,2020-04-01,11,Deaths,1.0,1.0
4019,Diamond Princess,2020-04-02,11,Deaths,0.0,1.0
4020,Diamond Princess,2020-04-03,11,Deaths,0.0,1.0
4021,Diamond Princess,2020-04-04,11,Deaths,0.0,1.0
4022,Diamond Princess,2020-04-05,11,Deaths,0.0,1.0
4023,Diamond Princess,2020-04-06,11,Deaths,0.0,1.0
4024,Diamond Princess,2020-04-07,11,Deaths,0.0,1.0
4025,Diamond Princess,2020-04-08,11,Deaths,0.0,0.0
4026,Diamond Princess,2020-04-09,11,Deaths,0.0,0.0
4027,Diamond Princess,2020-04-10,11,Deaths,0.0,0.0
4028,Diamond Princess,2020-04-11,11,Deaths,0.0,0.0
4029,Diamond Princess,2020-04-12,11,Deaths,0.0,0.0
4030,Diamond Princess,2020-04-13,11,Deaths,0.0,0.0
4031,Diamond Princess,2020-04-14,12,Deaths,1.0,1.0
4032,Djibouti,2020-01-22,0,Deaths,,
4033,Djibouti,2020-01-23,0,Deaths,0.0,
4034,Djibouti,2020-01-24,0,Deaths,0.0,
4035,Djibouti,2020-01-25,0,Deaths,0.0,
4036,Djibouti,2020-01-26,0,Deaths,0.0,
4037,Djibouti,2020-01-27,0,Deaths,0.0,
4038,Djibouti,2020-01-28,0,Deaths,0.0,
4039,Djibouti,2020-01-29,0,Deaths,0.0,0.0
4040,Djibouti,2020-01-30,0,Deaths,0.0,0.0
4041,Djibouti,2020-01-31,0,Deaths,0.0,0.0
4042,Djibouti,2020-02-01,0,Deaths,0.0,0.0
4043,Djibouti,2020-02-02,0,Deaths,0.0,0.0
4044,Djibouti,2020-02-03,0,Deaths,0.0,0.0
4045,Djibouti,2020-02-04,0,Deaths,0.0,0.0
4046,Djibouti,2020-02-05,0,Deaths,0.0,0.0
4047,Djibouti,2020-02-06,0,Deaths,0.0,0.0
4048,Djibouti,2020-02-07,0,Deaths,0.0,0.0
4049,Djibouti,2020-02-08,0,Deaths,0.0,0.0
4050,Djibouti,2020-02-09,0,Deaths,0.0,0.0
4051,Djibouti,2020-02-10,0,Deaths,0.0,0.0
4052,Djibouti,2020-02-11,0,Deaths,0.0,0.0
4053,Djibouti,2020-02-12,0,Deaths,0.0,0.0
4054,Djibouti,2020-02-13,0,Deaths,0.0,0.0
4055,Djibouti,2020-02-14,0,Deaths,0.0,0.0
4056,Djibouti,2020-02-15,0,Deaths,0.0,0.0
4057,Djibouti,2020-02-16,0,Deaths,0.0,0.0
4058,Djibouti,2020-02-17,0,Deaths,0.0,0.0
4059,Djibouti,2020-02-18,0,Deaths,0.0,0.0
4060,Djibouti,2020-02-19,0,Deaths,0.0,0.0
4061,Djibouti,2020-02-20,0,Deaths,0.0,0.0
4062,Djibouti,2020-02-21,0,Deaths,0.0,0.0
4063,Djibouti,2020-02-22,0,Deaths,0.0,0.0
4064,Djibouti,2020-02-23,0,Deaths,0.0,0.0
4065,Djibouti,2020-02-24,0,Deaths,0.0,0.0
4066,Djibouti,2020-02-25,0,Deaths,0.0,0.0
4067,Djibouti,2020-02-26,0,Deaths,0.0,0.0
4068,Djibouti,2020-02-27,0,Deaths,0.0,0.0
4069,Djibouti,2020-02-28,0,Deaths,0.0,0.0
4070,Djibouti,2020-02-29,0,Deaths,0.0,0.0
4071,Djibouti,2020-03-01,0,Deaths,0.0,0.0
4072,Djibouti,2020-03-02,0,Deaths,0.0,0.0
4073,Djibouti,2020-03-03,0,Deaths,0.0,0.0
4074,Djibouti,2020-03-04,0,Deaths,0.0,0.0
4075,Djibouti,2020-03-05,0,Deaths,0.0,0.0
4076,Djibouti,2020-03-06,0,Deaths,0.0,0.0
4077,Djibouti,2020-03-07,0,Deaths,0.0,0.0
4078,Djibouti,2020-03-08,0,Deaths,0.0,0.0
4079,Djibouti,2020-03-09,0,Deaths,0.0,0.0
4080,Djibouti,2020-03-10,0,Deaths,0.0,0.0
4081,Djibouti,2020-03-11,0,Deaths,0.0,0.0
4082,Djibouti,2020-03-12,0,Deaths,0.0,0.0
4083,Djibouti,2020-03-13,0,Deaths,0.0,0.0
4084,Djibouti,2020-03-14,0,Deaths,0.0,0.0
4085,Djibouti,2020-03-15,0,Deaths,0.0,0.0
4086,Djibouti,2020-03-16,0,Deaths,0.0,0.0
4087,Djibouti,2020-03-17,0,Deaths,0.0,0.0
4088,Djibouti,2020-03-18,0,Deaths,0.0,0.0
4089,Djibouti,2020-03-19,0,Deaths,0.0,0.0
4090,Djibouti,2020-03-20,0,Deaths,0.0,0.0
4091,Djibouti,2020-03-21,0,Deaths,0.0,0.0
4092,Djibouti,2020-03-22,0,Deaths,0.0,0.0
4093,Djibouti,2020-03-23,0,Deaths,0.0,0.0
4094,Djibouti,2020-03-24,0,Deaths,0.0,0.0
4095,Djibouti,2020-03-25,0,Deaths,0.0,0.0
4096,Djibouti,2020-03-26,0,Deaths,0.0,0.0
4097,Djibouti,2020-03-27,0,Deaths,0.0,0.0
4098,Djibouti,2020-03-28,0,Deaths,0.0,0.0
4099,Djibouti,2020-03-29,0,Deaths,0.0,0.0
4100,Djibouti,2020-03-30,0,Deaths,0.0,0.0
4101,Djibouti,2020-03-31,0,Deaths,0.0,0.0
4102,Djibouti,2020-04-01,0,Deaths,0.0,0.0
4103,Djibouti,2020-04-02,0,Deaths,0.0,0.0
4104,Djibouti,2020-04-03,0,Deaths,0.0,0.0
4105,Djibouti,2020-04-04,0,Deaths,0.0,0.0
4106,Djibouti,2020-04-05,0,Deaths,0.0,0.0
4107,Djibouti,2020-04-06,0,Deaths,0.0,0.0
4108,Djibouti,2020-04-07,0,Deaths,0.0,0.0
4109,Djibouti,2020-04-08,0,Deaths,0.0,0.0
4110,Djibouti,2020-04-09,0,Deaths,0.0,0.0
4111,Djibouti,2020-04-10,1,Deaths,1.0,1.0
4112,Djibouti,2020-04-11,2,Deaths,1.0,2.0
4113,Djibouti,2020-04-12,2,Deaths,0.0,2.0
4114,Djibouti,2020-04-13,2,Deaths,0.0,2.0
4115,Djibouti,2020-04-14,2,Deaths,0.0,2.0
4116,Dominica,2020-01-22,0,Deaths,,
4117,Dominica,2020-01-23,0,Deaths,0.0,
4118,Dominica,2020-01-24,0,Deaths,0.0,
4119,Dominica,2020-01-25,0,Deaths,0.0,
4120,Dominica,2020-01-26,0,Deaths,0.0,
4121,Dominica,2020-01-27,0,Deaths,0.0,
4122,Dominica,2020-01-28,0,Deaths,0.0,
4123,Dominica,2020-01-29,0,Deaths,0.0,0.0
4124,Dominica,2020-01-30,0,Deaths,0.0,0.0
4125,Dominica,2020-01-31,0,Deaths,0.0,0.0
4126,Dominica,2020-02-01,0,Deaths,0.0,0.0
4127,Dominica,2020-02-02,0,Deaths,0.0,0.0
4128,Dominica,2020-02-03,0,Deaths,0.0,0.0
4129,Dominica,2020-02-04,0,Deaths,0.0,0.0
4130,Dominica,2020-02-05,0,Deaths,0.0,0.0
4131,Dominica,2020-02-06,0,Deaths,0.0,0.0
4132,Dominica,2020-02-07,0,Deaths,0.0,0.0
4133,Dominica,2020-02-08,0,Deaths,0.0,0.0
4134,Dominica,2020-02-09,0,Deaths,0.0,0.0
4135,Dominica,2020-02-10,0,Deaths,0.0,0.0
4136,Dominica,2020-02-11,0,Deaths,0.0,0.0
4137,Dominica,2020-02-12,0,Deaths,0.0,0.0
4138,Dominica,2020-02-13,0,Deaths,0.0,0.0
4139,Dominica,2020-02-14,0,Deaths,0.0,0.0
4140,Dominica,2020-02-15,0,Deaths,0.0,0.0
4141,Dominica,2020-02-16,0,Deaths,0.0,0.0
4142,Dominica,2020-02-17,0,Deaths,0.0,0.0
4143,Dominica,2020-02-18,0,Deaths,0.0,0.0
4144,Dominica,2020-02-19,0,Deaths,0.0,0.0
4145,Dominica,2020-02-20,0,Deaths,0.0,0.0
4146,Dominica,2020-02-21,0,Deaths,0.0,0.0
4147,Dominica,2020-02-22,0,Deaths,0.0,0.0
4148,Dominica,2020-02-23,0,Deaths,0.0,0.0
4149,Dominica,2020-02-24,0,Deaths,0.0,0.0
4150,Dominica,2020-02-25,0,Deaths,0.0,0.0
4151,Dominica,2020-02-26,0,Deaths,0.0,0.0
4152,Dominica,2020-02-27,0,Deaths,0.0,0.0
4153,Dominica,2020-02-28,0,Deaths,0.0,0.0
4154,Dominica,2020-02-29,0,Deaths,0.0,0.0
4155,Dominica,2020-03-01,0,Deaths,0.0,0.0
4156,Dominica,2020-03-02,0,Deaths,0.0,0.0
4157,Dominica,2020-03-03,0,Deaths,0.0,0.0
4158,Dominica,2020-03-04,0,Deaths,0.0,0.0
4159,Dominica,2020-03-05,0,Deaths,0.0,0.0
4160,Dominica,2020-03-06,0,Deaths,0.0,0.0
4161,Dominica,2020-03-07,0,Deaths,0.0,0.0
4162,Dominica,2020-03-08,0,Deaths,0.0,0.0
4163,Dominica,2020-03-09,0,Deaths,0.0,0.0
4164,Dominica,2020-03-10,0,Deaths,0.0,0.0
4165,Dominica,2020-03-11,0,Deaths,0.0,0.0
4166,Dominica,2020-03-12,0,Deaths,0.0,0.0
4167,Dominica,2020-03-13,0,Deaths,0.0,0.0
4168,Dominica,2020-03-14,0,Deaths,0.0,0.0
4169,Dominica,2020-03-15,0,Deaths,0.0,0.0
4170,Dominica,2020-03-16,0,Deaths,0.0,0.0
4171,Dominica,2020-03-17,0,Deaths,0.0,0.0
4172,Dominica,2020-03-18,0,Deaths,0.0,0.0
4173,Dominica,2020-03-19,0,Deaths,0.0,0.0
4174,Dominica,2020-03-20,0,Deaths,0.0,0.0
4175,Dominica,2020-03-21,0,Deaths,0.0,0.0
4176,Dominica,2020-03-22,0,Deaths,0.0,0.0
4177,Dominica,2020-03-23,0,Deaths,0.0,0.0
4178,Dominica,2020-03-24,0,Deaths,0.0,0.0
4179,Dominica,2020-03-25,0,Deaths,0.0,0.0
4180,Dominica,2020-03-26,0,Deaths,0.0,0.0
4181,Dominica,2020-03-27,0,Deaths,0.0,0.0
4182,Dominica,2020-03-28,0,Deaths,0.0,0.0
4183,Dominica,2020-03-29,0,Deaths,0.0,0.0
4184,Dominica,2020-03-30,0,Deaths,0.0,0.0
4185,Dominica,2020-03-31,0,Deaths,0.0,0.0
4186,Dominica,2020-04-01,0,Deaths,0.0,0.0
4187,Dominica,2020-04-02,0,Deaths,0.0,0.0
4188,Dominica,2020-04-03,0,Deaths,0.0,0.0
4189,Dominica,2020-04-04,0,Deaths,0.0,0.0
4190,Dominica,2020-04-05,0,Deaths,0.0,0.0
4191,Dominica,2020-04-06,0,Deaths,0.0,0.0
4192,Dominica,2020-04-07,0,Deaths,0.0,0.0
4193,Dominica,2020-04-08,0,Deaths,0.0,0.0
4194,Dominica,2020-04-09,0,Deaths,0.0,0.0
4195,Dominica,2020-04-10,0,Deaths,0.0,0.0
4196,Dominica,2020-04-11,0,Deaths,0.0,0.0
4197,Dominica,2020-04-12,0,Deaths,0.0,0.0
4198,Dominica,2020-04-13,0,Deaths,0.0,0.0
4199,Dominica,2020-04-14,0,Deaths,0.0,0.0
4200,Dominican Republic,2020-01-22,0,Deaths,,
4201,Dominican Republic,2020-01-23,0,Deaths,0.0,
4202,Dominican Republic,2020-01-24,0,Deaths,0.0,
4203,Dominican Republic,2020-01-25,0,Deaths,0.0,
4204,Dominican Republic,2020-01-26,0,Deaths,0.0,
4205,Dominican Republic,2020-01-27,0,Deaths,0.0,
4206,Dominican Republic,2020-01-28,0,Deaths,0.0,
4207,Dominican Republic,2020-01-29,0,Deaths,0.0,0.0
4208,Dominican Republic,2020-01-30,0,Deaths,0.0,0.0
4209,Dominican Republic,2020-01-31,0,Deaths,0.0,0.0
4210,Dominican Republic,2020-02-01,0,Deaths,0.0,0.0
4211,Dominican Republic,2020-02-02,0,Deaths,0.0,0.0
4212,Dominican Republic,2020-02-03,0,Deaths,0.0,0.0
4213,Dominican Republic,2020-02-04,0,Deaths,0.0,0.0
4214,Dominican Republic,2020-02-05,0,Deaths,0.0,0.0
4215,Dominican Republic,2020-02-06,0,Deaths,0.0,0.0
4216,Dominican Republic,2020-02-07,0,Deaths,0.0,0.0
4217,Dominican Republic,2020-02-08,0,Deaths,0.0,0.0
4218,Dominican Republic,2020-02-09,0,Deaths,0.0,0.0
4219,Dominican Republic,2020-02-10,0,Deaths,0.0,0.0
4220,Dominican Republic,2020-02-11,0,Deaths,0.0,0.0
4221,Dominican Republic,2020-02-12,0,Deaths,0.0,0.0
4222,Dominican Republic,2020-02-13,0,Deaths,0.0,0.0
4223,Dominican Republic,2020-02-14,0,Deaths,0.0,0.0
4224,Dominican Republic,2020-02-15,0,Deaths,0.0,0.0
4225,Dominican Republic,2020-02-16,0,Deaths,0.0,0.0
4226,Dominican Republic,2020-02-17,0,Deaths,0.0,0.0
4227,Dominican Republic,2020-02-18,0,Deaths,0.0,0.0
4228,Dominican Republic,2020-02-19,0,Deaths,0.0,0.0
4229,Dominican Republic,2020-02-20,0,Deaths,0.0,0.0
4230,Dominican Republic,2020-02-21,0,Deaths,0.0,0.0
4231,Dominican Republic,2020-02-22,0,Deaths,0.0,0.0
4232,Dominican Republic,2020-02-23,0,Deaths,0.0,0.0
4233,Dominican Republic,2020-02-24,0,Deaths,0.0,0.0
4234,Dominican Republic,2020-02-25,0,Deaths,0.0,0.0
4235,Dominican Republic,2020-02-26,0,Deaths,0.0,0.0
4236,Dominican Republic,2020-02-27,0,Deaths,0.0,0.0
4237,Dominican Republic,2020-02-28,0,Deaths,0.0,0.0
4238,Dominican Republic,2020-02-29,0,Deaths,0.0,0.0
4239,Dominican Republic,2020-03-01,0,Deaths,0.0,0.0
4240,Dominican Republic,2020-03-02,0,Deaths,0.0,0.0
4241,Dominican Republic,2020-03-03,0,Deaths,0.0,0.0
4242,Dominican Republic,2020-03-04,0,Deaths,0.0,0.0
4243,Dominican Republic,2020-03-05,0,Deaths,0.0,0.0
4244,Dominican Republic,2020-03-06,0,Deaths,0.0,0.0
4245,Dominican Republic,2020-03-07,0,Deaths,0.0,0.0
4246,Dominican Republic,2020-03-08,0,Deaths,0.0,0.0
4247,Dominican Republic,2020-03-09,0,Deaths,0.0,0.0
4248,Dominican Republic,2020-03-10,0,Deaths,0.0,0.0
4249,Dominican Republic,2020-03-11,0,Deaths,0.0,0.0
4250,Dominican Republic,2020-03-12,0,Deaths,0.0,0.0
4251,Dominican Republic,2020-03-13,0,Deaths,0.0,0.0
4252,Dominican Republic,2020-03-14,0,Deaths,0.0,0.0
4253,Dominican Republic,2020-03-15,0,Deaths,0.0,0.0
4254,Dominican Republic,2020-03-16,0,Deaths,0.0,0.0
4255,Dominican Republic,2020-03-17,1,Deaths,1.0,1.0
4256,Dominican Republic,2020-03-18,1,Deaths,0.0,1.0
4257,Dominican Republic,2020-03-19,2,Deaths,1.0,2.0
4258,Dominican Republic,2020-03-20,2,Deaths,0.0,2.0
4259,Dominican Republic,2020-03-21,2,Deaths,0.0,2.0
4260,Dominican Republic,2020-03-22,3,Deaths,1.0,3.0
4261,Dominican Republic,2020-03-23,3,Deaths,0.0,3.0
4262,Dominican Republic,2020-03-24,6,Deaths,3.0,5.0
4263,Dominican Republic,2020-03-25,10,Deaths,4.0,9.0
4264,Dominican Republic,2020-03-26,10,Deaths,0.0,8.0
4265,Dominican Republic,2020-03-27,20,Deaths,10.0,18.0
4266,Dominican Republic,2020-03-28,28,Deaths,8.0,26.0
4267,Dominican Republic,2020-03-29,39,Deaths,11.0,36.0
4268,Dominican Republic,2020-03-30,42,Deaths,3.0,39.0
4269,Dominican Republic,2020-03-31,51,Deaths,9.0,45.0
4270,Dominican Republic,2020-04-01,57,Deaths,6.0,47.0
4271,Dominican Republic,2020-04-02,60,Deaths,3.0,50.0
4272,Dominican Republic,2020-04-03,68,Deaths,8.0,48.0
4273,Dominican Republic,2020-04-04,68,Deaths,0.0,40.0
4274,Dominican Republic,2020-04-05,82,Deaths,14.0,43.0
4275,Dominican Republic,2020-04-06,86,Deaths,4.0,44.0
4276,Dominican Republic,2020-04-07,98,Deaths,12.0,47.0
4277,Dominican Republic,2020-04-08,108,Deaths,10.0,51.0
4278,Dominican Republic,2020-04-09,118,Deaths,10.0,58.0
4279,Dominican Republic,2020-04-10,126,Deaths,8.0,58.0
4280,Dominican Republic,2020-04-11,135,Deaths,9.0,67.0
4281,Dominican Republic,2020-04-12,173,Deaths,38.0,91.0
4282,Dominican Republic,2020-04-13,177,Deaths,4.0,91.0
4283,Dominican Republic,2020-04-14,183,Deaths,6.0,85.0
4284,Ecuador,2020-01-22,0,Deaths,,
4285,Ecuador,2020-01-23,0,Deaths,0.0,
4286,Ecuador,2020-01-24,0,Deaths,0.0,
4287,Ecuador,2020-01-25,0,Deaths,0.0,
4288,Ecuador,2020-01-26,0,Deaths,0.0,
4289,Ecuador,2020-01-27,0,Deaths,0.0,
4290,Ecuador,2020-01-28,0,Deaths,0.0,
4291,Ecuador,2020-01-29,0,Deaths,0.0,0.0
4292,Ecuador,2020-01-30,0,Deaths,0.0,0.0
4293,Ecuador,2020-01-31,0,Deaths,0.0,0.0
4294,Ecuador,2020-02-01,0,Deaths,0.0,0.0
4295,Ecuador,2020-02-02,0,Deaths,0.0,0.0
4296,Ecuador,2020-02-03,0,Deaths,0.0,0.0
4297,Ecuador,2020-02-04,0,Deaths,0.0,0.0
4298,Ecuador,2020-02-05,0,Deaths,0.0,0.0
4299,Ecuador,2020-02-06,0,Deaths,0.0,0.0
4300,Ecuador,2020-02-07,0,Deaths,0.0,0.0
4301,Ecuador,2020-02-08,0,Deaths,0.0,0.0
4302,Ecuador,2020-02-09,0,Deaths,0.0,0.0
4303,Ecuador,2020-02-10,0,Deaths,0.0,0.0
4304,Ecuador,2020-02-11,0,Deaths,0.0,0.0
4305,Ecuador,2020-02-12,0,Deaths,0.0,0.0
4306,Ecuador,2020-02-13,0,Deaths,0.0,0.0
4307,Ecuador,2020-02-14,0,Deaths,0.0,0.0
4308,Ecuador,2020-02-15,0,Deaths,0.0,0.0
4309,Ecuador,2020-02-16,0,Deaths,0.0,0.0
4310,Ecuador,2020-02-17,0,Deaths,0.0,0.0
4311,Ecuador,2020-02-18,0,Deaths,0.0,0.0
4312,Ecuador,2020-02-19,0,Deaths,0.0,0.0
4313,Ecuador,2020-02-20,0,Deaths,0.0,0.0
4314,Ecuador,2020-02-21,0,Deaths,0.0,0.0
4315,Ecuador,2020-02-22,0,Deaths,0.0,0.0
4316,Ecuador,2020-02-23,0,Deaths,0.0,0.0
4317,Ecuador,2020-02-24,0,Deaths,0.0,0.0
4318,Ecuador,2020-02-25,0,Deaths,0.0,0.0
4319,Ecuador,2020-02-26,0,Deaths,0.0,0.0
4320,Ecuador,2020-02-27,0,Deaths,0.0,0.0
4321,Ecuador,2020-02-28,0,Deaths,0.0,0.0
4322,Ecuador,2020-02-29,0,Deaths,0.0,0.0
4323,Ecuador,2020-03-01,0,Deaths,0.0,0.0
4324,Ecuador,2020-03-02,0,Deaths,0.0,0.0
4325,Ecuador,2020-03-03,0,Deaths,0.0,0.0
4326,Ecuador,2020-03-04,0,Deaths,0.0,0.0
4327,Ecuador,2020-03-05,0,Deaths,0.0,0.0
4328,Ecuador,2020-03-06,0,Deaths,0.0,0.0
4329,Ecuador,2020-03-07,0,Deaths,0.0,0.0
4330,Ecuador,2020-03-08,0,Deaths,0.0,0.0
4331,Ecuador,2020-03-09,0,Deaths,0.0,0.0
4332,Ecuador,2020-03-10,0,Deaths,0.0,0.0
4333,Ecuador,2020-03-11,0,Deaths,0.0,0.0
4334,Ecuador,2020-03-12,0,Deaths,0.0,0.0
4335,Ecuador,2020-03-13,0,Deaths,0.0,0.0
4336,Ecuador,2020-03-14,2,Deaths,2.0,2.0
4337,Ecuador,2020-03-15,2,Deaths,0.0,2.0
4338,Ecuador,2020-03-16,2,Deaths,0.0,2.0
4339,Ecuador,2020-03-17,2,Deaths,0.0,2.0
4340,Ecuador,2020-03-18,2,Deaths,0.0,2.0
4341,Ecuador,2020-03-19,3,Deaths,1.0,3.0
4342,Ecuador,2020-03-20,5,Deaths,2.0,5.0
4343,Ecuador,2020-03-21,7,Deaths,2.0,5.0
4344,Ecuador,2020-03-22,14,Deaths,7.0,12.0
4345,Ecuador,2020-03-23,18,Deaths,4.0,16.0
4346,Ecuador,2020-03-24,27,Deaths,9.0,25.0
4347,Ecuador,2020-03-25,28,Deaths,1.0,26.0
4348,Ecuador,2020-03-26,34,Deaths,6.0,31.0
4349,Ecuador,2020-03-27,36,Deaths,2.0,31.0
4350,Ecuador,2020-03-28,48,Deaths,12.0,41.0
4351,Ecuador,2020-03-29,58,Deaths,10.0,44.0
4352,Ecuador,2020-03-30,60,Deaths,2.0,42.0
4353,Ecuador,2020-03-31,75,Deaths,15.0,48.0
4354,Ecuador,2020-04-01,93,Deaths,18.0,65.0
4355,Ecuador,2020-04-02,120,Deaths,27.0,86.0
4356,Ecuador,2020-04-03,145,Deaths,25.0,109.0
4357,Ecuador,2020-04-04,172,Deaths,27.0,124.0
4358,Ecuador,2020-04-05,180,Deaths,8.0,122.0
4359,Ecuador,2020-04-06,191,Deaths,11.0,131.0
4360,Ecuador,2020-04-07,191,Deaths,0.0,116.0
4361,Ecuador,2020-04-08,242,Deaths,51.0,149.0
4362,Ecuador,2020-04-09,272,Deaths,30.0,152.0
4363,Ecuador,2020-04-10,297,Deaths,25.0,152.0
4364,Ecuador,2020-04-11,315,Deaths,18.0,143.0
4365,Ecuador,2020-04-12,333,Deaths,18.0,153.0
4366,Ecuador,2020-04-13,355,Deaths,22.0,164.0
4367,Ecuador,2020-04-14,369,Deaths,14.0,178.0
4368,Egypt,2020-01-22,0,Deaths,,
4369,Egypt,2020-01-23,0,Deaths,0.0,
4370,Egypt,2020-01-24,0,Deaths,0.0,
4371,Egypt,2020-01-25,0,Deaths,0.0,
4372,Egypt,2020-01-26,0,Deaths,0.0,
4373,Egypt,2020-01-27,0,Deaths,0.0,
4374,Egypt,2020-01-28,0,Deaths,0.0,
4375,Egypt,2020-01-29,0,Deaths,0.0,0.0
4376,Egypt,2020-01-30,0,Deaths,0.0,0.0
4377,Egypt,2020-01-31,0,Deaths,0.0,0.0
4378,Egypt,2020-02-01,0,Deaths,0.0,0.0
4379,Egypt,2020-02-02,0,Deaths,0.0,0.0
4380,Egypt,2020-02-03,0,Deaths,0.0,0.0
4381,Egypt,2020-02-04,0,Deaths,0.0,0.0
4382,Egypt,2020-02-05,0,Deaths,0.0,0.0
4383,Egypt,2020-02-06,0,Deaths,0.0,0.0
4384,Egypt,2020-02-07,0,Deaths,0.0,0.0
4385,Egypt,2020-02-08,0,Deaths,0.0,0.0
4386,Egypt,2020-02-09,0,Deaths,0.0,0.0
4387,Egypt,2020-02-10,0,Deaths,0.0,0.0
4388,Egypt,2020-02-11,0,Deaths,0.0,0.0
4389,Egypt,2020-02-12,0,Deaths,0.0,0.0
4390,Egypt,2020-02-13,0,Deaths,0.0,0.0
4391,Egypt,2020-02-14,0,Deaths,0.0,0.0
4392,Egypt,2020-02-15,0,Deaths,0.0,0.0
4393,Egypt,2020-02-16,0,Deaths,0.0,0.0
4394,Egypt,2020-02-17,0,Deaths,0.0,0.0
4395,Egypt,2020-02-18,0,Deaths,0.0,0.0
4396,Egypt,2020-02-19,0,Deaths,0.0,0.0
4397,Egypt,2020-02-20,0,Deaths,0.0,0.0
4398,Egypt,2020-02-21,0,Deaths,0.0,0.0
4399,Egypt,2020-02-22,0,Deaths,0.0,0.0
4400,Egypt,2020-02-23,0,Deaths,0.0,0.0
4401,Egypt,2020-02-24,0,Deaths,0.0,0.0
4402,Egypt,2020-02-25,0,Deaths,0.0,0.0
4403,Egypt,2020-02-26,0,Deaths,0.0,0.0
4404,Egypt,2020-02-27,0,Deaths,0.0,0.0
4405,Egypt,2020-02-28,0,Deaths,0.0,0.0
4406,Egypt,2020-02-29,0,Deaths,0.0,0.0
4407,Egypt,2020-03-01,0,Deaths,0.0,0.0
4408,Egypt,2020-03-02,0,Deaths,0.0,0.0
4409,Egypt,2020-03-03,0,Deaths,0.0,0.0
4410,Egypt,2020-03-04,0,Deaths,0.0,0.0
4411,Egypt,2020-03-05,0,Deaths,0.0,0.0
4412,Egypt,2020-03-06,0,Deaths,0.0,0.0
4413,Egypt,2020-03-07,0,Deaths,0.0,0.0
4414,Egypt,2020-03-08,1,Deaths,1.0,1.0
4415,Egypt,2020-03-09,1,Deaths,0.0,1.0
4416,Egypt,2020-03-10,1,Deaths,0.0,1.0
4417,Egypt,2020-03-11,1,Deaths,0.0,1.0
4418,Egypt,2020-03-12,1,Deaths,0.0,1.0
4419,Egypt,2020-03-13,2,Deaths,1.0,2.0
4420,Egypt,2020-03-14,2,Deaths,0.0,2.0
4421,Egypt,2020-03-15,2,Deaths,0.0,1.0
4422,Egypt,2020-03-16,2,Deaths,0.0,1.0
4423,Egypt,2020-03-17,4,Deaths,2.0,3.0
4424,Egypt,2020-03-18,6,Deaths,2.0,5.0
4425,Egypt,2020-03-19,6,Deaths,0.0,5.0
4426,Egypt,2020-03-20,8,Deaths,2.0,6.0
4427,Egypt,2020-03-21,10,Deaths,2.0,8.0
4428,Egypt,2020-03-22,14,Deaths,4.0,12.0
4429,Egypt,2020-03-23,19,Deaths,5.0,17.0
4430,Egypt,2020-03-24,20,Deaths,1.0,16.0
4431,Egypt,2020-03-25,21,Deaths,1.0,15.0
4432,Egypt,2020-03-26,24,Deaths,3.0,18.0
4433,Egypt,2020-03-27,30,Deaths,6.0,22.0
4434,Egypt,2020-03-28,36,Deaths,6.0,26.0
4435,Egypt,2020-03-29,40,Deaths,4.0,26.0
4436,Egypt,2020-03-30,41,Deaths,1.0,22.0
4437,Egypt,2020-03-31,46,Deaths,5.0,26.0
4438,Egypt,2020-04-01,52,Deaths,6.0,31.0
4439,Egypt,2020-04-02,58,Deaths,6.0,34.0
4440,Egypt,2020-04-03,66,Deaths,8.0,36.0
4441,Egypt,2020-04-04,71,Deaths,5.0,35.0
4442,Egypt,2020-04-05,78,Deaths,7.0,38.0
4443,Egypt,2020-04-06,85,Deaths,7.0,44.0
4444,Egypt,2020-04-07,94,Deaths,9.0,48.0
4445,Egypt,2020-04-08,103,Deaths,9.0,51.0
4446,Egypt,2020-04-09,118,Deaths,15.0,60.0
4447,Egypt,2020-04-10,135,Deaths,17.0,69.0
4448,Egypt,2020-04-11,146,Deaths,11.0,75.0
4449,Egypt,2020-04-12,159,Deaths,13.0,81.0
4450,Egypt,2020-04-13,164,Deaths,5.0,79.0
4451,Egypt,2020-04-14,178,Deaths,14.0,84.0
