,Country/Region,Date,Value,Type,Diff,Week
1311,Bangladesh,2020-04-07,17,Deaths,5.0,12.0
1312,Bangladesh,2020-04-08,20,Deaths,3.0,14.0
1313,Bangladesh,2020-04-09,21,Deaths,1.0,15.0
1314,Bangladesh,2020-04-10,27,Deaths,6.0,21.0
1315,Bangladesh,2020-04-11,30,Deaths,3.0,22.0
1316,Bangladesh,2020-04-12,34,Deaths,4.0,25.0
1317,Bangladesh,2020-04-13,39,Deaths,5.0,27.0
1318,Bangladesh,2020-04-14,46,Deaths,7.0,29.0
1319,Bangladesh,2020-04-15,50,Deaths,4.0,30.0
1320,Bangladesh,2020-04-16,60,Deaths,10.0,39.0
1321,Bangladesh,2020-04-17,75,Deaths,15.0,48.0
1322,Bangladesh,2020-04-18,84,Deaths,9.0,54.0
1323,Bangladesh,2020-04-19,91,Deaths,7.0,57.0
1324,Bangladesh,2020-04-20,101,Deaths,10.0,62.0
1325,Bangladesh,2020-04-21,110,Deaths,9.0,64.0
1326,Bangladesh,2020-04-22,120,Deaths,10.0,70.0
1327,Bangladesh,2020-04-23,127,Deaths,7.0,67.0
1328,Bangladesh,2020-04-24,131,Deaths,4.0,56.0
1329,Bangladesh,2020-04-25,140,Deaths,9.0,56.0
1330,Barbados,2020-01-22,0,Deaths,,
1331,Barbados,2020-01-23,0,Deaths,0.0,
1332,Barbados,2020-01-24,0,Deaths,0.0,
1333,Barbados,2020-01-25,0,Deaths,0.0,
1334,Barbados,2020-01-26,0,Deaths,0.0,
1335,Barbados,2020-01-27,0,Deaths,0.0,
1336,Barbados,2020-01-28,0,Deaths,0.0,
1337,Barbados,2020-01-29,0,Deaths,0.0,0.0
1338,Barbados,2020-01-30,0,Deaths,0.0,0.0
1339,Barbados,2020-01-31,0,Deaths,0.0,0.0
1340,Barbados,2020-02-01,0,Deaths,0.0,0.0
1341,Barbados,2020-02-02,0,Deaths,0.0,0.0
1342,Barbados,2020-02-03,0,Deaths,0.0,0.0
1343,Barbados,2020-02-04,0,Deaths,0.0,0.0
1344,Barbados,2020-02-05,0,Deaths,0.0,0.0
1345,Barbados,2020-02-06,0,Deaths,0.0,0.0
1346,Barbados,2020-02-07,0,Deaths,0.0,0.0
1347,Barbados,2020-02-08,0,Deaths,0.0,0.0
1348,Barbados,2020-02-09,0,Deaths,0.0,0.0
1349,Barbados,2020-02-10,0,Deaths,0.0,0.0
1350,Barbados,2020-02-11,0,Deaths,0.0,0.0
1351,Barbados,2020-02-12,0,Deaths,0.0,0.0
1352,Barbados,2020-02-13,0,Deaths,0.0,0.0
1353,Barbados,2020-02-14,0,Deaths,0.0,0.0
1354,Barbados,2020-02-15,0,Deaths,0.0,0.0
1355,Barbados,2020-02-16,0,Deaths,0.0,0.0
1356,Barbados,2020-02-17,0,Deaths,0.0,0.0
1357,Barbados,2020-02-18,0,Deaths,0.0,0.0
1358,Barbados,2020-02-19,0,Deaths,0.0,0.0
1359,Barbados,2020-02-20,0,Deaths,0.0,0.0
1360,Barbados,2020-02-21,0,Deaths,0.0,0.0
1361,Barbados,2020-02-22,0,Deaths,0.0,0.0
1362,Barbados,2020-02-23,0,Deaths,0.0,0.0
1363,Barbados,2020-02-24,0,Deaths,0.0,0.0
1364,Barbados,2020-02-25,0,Deaths,0.0,0.0
1365,Barbados,2020-02-26,0,Deaths,0.0,0.0
1366,Barbados,2020-02-27,0,Deaths,0.0,0.0
1367,Barbados,2020-02-28,0,Deaths,0.0,0.0
1368,Barbados,2020-02-29,0,Deaths,0.0,0.0
1369,Barbados,2020-03-01,0,Deaths,0.0,0.0
1370,Barbados,2020-03-02,0,Deaths,0.0,0.0
1371,Barbados,2020-03-03,0,Deaths,0.0,0.0
1372,Barbados,2020-03-04,0,Deaths,0.0,0.0
1373,Barbados,2020-03-05,0,Deaths,0.0,0.0
1374,Barbados,2020-03-06,0,Deaths,0.0,0.0
1375,Barbados,2020-03-07,0,Deaths,0.0,0.0
1376,Barbados,2020-03-08,0,Deaths,0.0,0.0
1377,Barbados,2020-03-09,0,Deaths,0.0,0.0
1378,Barbados,2020-03-10,0,Deaths,0.0,0.0
1379,Barbados,2020-03-11,0,Deaths,0.0,0.0
1380,Barbados,2020-03-12,0,Deaths,0.0,0.0
1381,Barbados,2020-03-13,0,Deaths,0.0,0.0
1382,Barbados,2020-03-14,0,Deaths,0.0,0.0
1383,Barbados,2020-03-15,0,Deaths,0.0,0.0
1384,Barbados,2020-03-16,0,Deaths,0.0,0.0
1385,Barbados,2020-03-17,0,Deaths,0.0,0.0
1386,Barbados,2020-03-18,0,Deaths,0.0,0.0
1387,Barbados,2020-03-19,0,Deaths,0.0,0.0
1388,Barbados,2020-03-20,0,Deaths,0.0,0.0
1389,Barbados,2020-03-21,0,Deaths,0.0,0.0
1390,Barbados,2020-03-22,0,Deaths,0.0,0.0
1391,Barbados,2020-03-23,0,Deaths,0.0,0.0
1392,Barbados,2020-03-24,0,Deaths,0.0,0.0
1393,Barbados,2020-03-25,0,Deaths,0.0,0.0
1394,Barbados,2020-03-26,0,Deaths,0.0,0.0
1395,Barbados,2020-03-27,0,Deaths,0.0,0.0
1396,Barbados,2020-03-28,0,Deaths,0.0,0.0
1397,Barbados,2020-03-29,0,Deaths,0.0,0.0
1398,Barbados,2020-03-30,0,Deaths,0.0,0.0
1399,Barbados,2020-03-31,0,Deaths,0.0,0.0
1400,Barbados,2020-04-01,0,Deaths,0.0,0.0
1401,Barbados,2020-04-02,0,Deaths,0.0,0.0
1402,Barbados,2020-04-03,0,Deaths,0.0,0.0
1403,Barbados,2020-04-04,0,Deaths,0.0,0.0
1404,Barbados,2020-04-05,1,Deaths,1.0,1.0
1405,Barbados,2020-04-06,2,Deaths,1.0,2.0
1406,Barbados,2020-04-07,3,Deaths,1.0,3.0
1407,Barbados,2020-04-08,3,Deaths,0.0,3.0
1408,Barbados,2020-04-09,3,Deaths,0.0,3.0
1409,Barbados,2020-04-10,4,Deaths,1.0,4.0
1410,Barbados,2020-04-11,4,Deaths,0.0,4.0
1411,Barbados,2020-04-12,4,Deaths,0.0,3.0
1412,Barbados,2020-04-13,4,Deaths,0.0,2.0
1413,Barbados,2020-04-14,4,Deaths,0.0,1.0
1414,Barbados,2020-04-15,5,Deaths,1.0,2.0
1415,Barbados,2020-04-16,5,Deaths,0.0,2.0
1416,Barbados,2020-04-17,5,Deaths,0.0,1.0
1417,Barbados,2020-04-18,5,Deaths,0.0,1.0
1418,Barbados,2020-04-19,5,Deaths,0.0,1.0
1419,Barbados,2020-04-20,5,Deaths,0.0,1.0
1420,Barbados,2020-04-21,5,Deaths,0.0,1.0
1421,Barbados,2020-04-22,5,Deaths,0.0,0.0
1422,Barbados,2020-04-23,6,Deaths,1.0,1.0
1423,Barbados,2020-04-24,6,Deaths,0.0,1.0
1424,Barbados,2020-04-25,6,Deaths,0.0,1.0
1425,Belarus,2020-01-22,0,Deaths,,
1426,Belarus,2020-01-23,0,Deaths,0.0,
1427,Belarus,2020-01-24,0,Deaths,0.0,
1428,Belarus,2020-01-25,0,Deaths,0.0,
1429,Belarus,2020-01-26,0,Deaths,0.0,
1430,Belarus,2020-01-27,0,Deaths,0.0,
1431,Belarus,2020-01-28,0,Deaths,0.0,
1432,Belarus,2020-01-29,0,Deaths,0.0,0.0
1433,Belarus,2020-01-30,0,Deaths,0.0,0.0
1434,Belarus,2020-01-31,0,Deaths,0.0,0.0
1435,Belarus,2020-02-01,0,Deaths,0.0,0.0
1436,Belarus,2020-02-02,0,Deaths,0.0,0.0
1437,Belarus,2020-02-03,0,Deaths,0.0,0.0
1438,Belarus,2020-02-04,0,Deaths,0.0,0.0
1439,Belarus,2020-02-05,0,Deaths,0.0,0.0
1440,Belarus,2020-02-06,0,Deaths,0.0,0.0
1441,Belarus,2020-02-07,0,Deaths,0.0,0.0
1442,Belarus,2020-02-08,0,Deaths,0.0,0.0
1443,Belarus,2020-02-09,0,Deaths,0.0,0.0
1444,Belarus,2020-02-10,0,Deaths,0.0,0.0
1445,Belarus,2020-02-11,0,Deaths,0.0,0.0
1446,Belarus,2020-02-12,0,Deaths,0.0,0.0
1447,Belarus,2020-02-13,0,Deaths,0.0,0.0
1448,Belarus,2020-02-14,0,Deaths,0.0,0.0
1449,Belarus,2020-02-15,0,Deaths,0.0,0.0
1450,Belarus,2020-02-16,0,Deaths,0.0,0.0
1451,Belarus,2020-02-17,0,Deaths,0.0,0.0
1452,Belarus,2020-02-18,0,Deaths,0.0,0.0
1453,Belarus,2020-02-19,0,Deaths,0.0,0.0
1454,Belarus,2020-02-20,0,Deaths,0.0,0.0
1455,Belarus,2020-02-21,0,Deaths,0.0,0.0
1456,Belarus,2020-02-22,0,Deaths,0.0,0.0
1457,Belarus,2020-02-23,0,Deaths,0.0,0.0
1458,Belarus,2020-02-24,0,Deaths,0.0,0.0
1459,Belarus,2020-02-25,0,Deaths,0.0,0.0
1460,Belarus,2020-02-26,0,Deaths,0.0,0.0
1461,Belarus,2020-02-27,0,Deaths,0.0,0.0
1462,Belarus,2020-02-28,0,Deaths,0.0,0.0
1463,Belarus,2020-02-29,0,Deaths,0.0,0.0
1464,Belarus,2020-03-01,0,Deaths,0.0,0.0
1465,Belarus,2020-03-02,0,Deaths,0.0,0.0
1466,Belarus,2020-03-03,0,Deaths,0.0,0.0
1467,Belarus,2020-03-04,0,Deaths,0.0,0.0
1468,Belarus,2020-03-05,0,Deaths,0.0,0.0
1469,Belarus,2020-03-06,0,Deaths,0.0,0.0
1470,Belarus,2020-03-07,0,Deaths,0.0,0.0
1471,Belarus,2020-03-08,0,Deaths,0.0,0.0
1472,Belarus,2020-03-09,0,Deaths,0.0,0.0
1473,Belarus,2020-03-10,0,Deaths,0.0,0.0
1474,Belarus,2020-03-11,0,Deaths,0.0,0.0
1475,Belarus,2020-03-12,0,Deaths,0.0,0.0
1476,Belarus,2020-03-13,0,Deaths,0.0,0.0
1477,Belarus,2020-03-14,0,Deaths,0.0,0.0
1478,Belarus,2020-03-15,0,Deaths,0.0,0.0
1479,Belarus,2020-03-16,0,Deaths,0.0,0.0
1480,Belarus,2020-03-17,0,Deaths,0.0,0.0
1481,Belarus,2020-03-18,0,Deaths,0.0,0.0
1482,Belarus,2020-03-19,0,Deaths,0.0,0.0
1483,Belarus,2020-03-20,0,Deaths,0.0,0.0
1484,Belarus,2020-03-21,0,Deaths,0.0,0.0
1485,Belarus,2020-03-22,0,Deaths,0.0,0.0
1486,Belarus,2020-03-23,0,Deaths,0.0,0.0
1487,Belarus,2020-03-24,0,Deaths,0.0,0.0
1488,Belarus,2020-03-25,0,Deaths,0.0,0.0
1489,Belarus,2020-03-26,0,Deaths,0.0,0.0
1490,Belarus,2020-03-27,0,Deaths,0.0,0.0
1491,Belarus,2020-03-28,0,Deaths,0.0,0.0
1492,Belarus,2020-03-29,0,Deaths,0.0,0.0
1493,Belarus,2020-03-30,0,Deaths,0.0,0.0
1494,Belarus,2020-03-31,1,Deaths,1.0,1.0
1495,Belarus,2020-04-01,2,Deaths,1.0,2.0
1496,Belarus,2020-04-02,4,Deaths,2.0,4.0
1497,Belarus,2020-04-03,4,Deaths,0.0,4.0
1498,Belarus,2020-04-04,5,Deaths,1.0,5.0
1499,Belarus,2020-04-05,8,Deaths,3.0,8.0
1500,Belarus,2020-04-06,13,Deaths,5.0,13.0
1501,Belarus,2020-04-07,13,Deaths,0.0,12.0
1502,Belarus,2020-04-08,13,Deaths,0.0,11.0
1503,Belarus,2020-04-09,16,Deaths,3.0,12.0
1504,Belarus,2020-04-10,19,Deaths,3.0,15.0
1505,Belarus,2020-04-11,23,Deaths,4.0,18.0
1506,Belarus,2020-04-12,26,Deaths,3.0,18.0
1507,Belarus,2020-04-13,29,Deaths,3.0,16.0
1508,Belarus,2020-04-14,33,Deaths,4.0,20.0
1509,Belarus,2020-04-15,36,Deaths,3.0,23.0
1510,Belarus,2020-04-16,40,Deaths,4.0,24.0
1511,Belarus,2020-04-17,42,Deaths,2.0,23.0
1512,Belarus,2020-04-18,45,Deaths,3.0,22.0
1513,Belarus,2020-04-19,47,Deaths,2.0,21.0
1514,Belarus,2020-04-20,51,Deaths,4.0,22.0
1515,Belarus,2020-04-21,55,Deaths,4.0,22.0
1516,Belarus,2020-04-22,58,Deaths,3.0,22.0
1517,Belarus,2020-04-23,60,Deaths,2.0,20.0
1518,Belarus,2020-04-24,63,Deaths,3.0,21.0
1519,Belarus,2020-04-25,67,Deaths,4.0,22.0
1520,Belgium,2020-01-22,0,Deaths,,
1521,Belgium,2020-01-23,0,Deaths,0.0,
1522,Belgium,2020-01-24,0,Deaths,0.0,
1523,Belgium,2020-01-25,0,Deaths,0.0,
1524,Belgium,2020-01-26,0,Deaths,0.0,
1525,Belgium,2020-01-27,0,Deaths,0.0,
1526,Belgium,2020-01-28,0,Deaths,0.0,
1527,Belgium,2020-01-29,0,Deaths,0.0,0.0
1528,Belgium,2020-01-30,0,Deaths,0.0,0.0
1529,Belgium,2020-01-31,0,Deaths,0.0,0.0
1530,Belgium,2020-02-01,0,Deaths,0.0,0.0
1531,Belgium,2020-02-02,0,Deaths,0.0,0.0
1532,Belgium,2020-02-03,0,Deaths,0.0,0.0
1533,Belgium,2020-02-04,0,Deaths,0.0,0.0
1534,Belgium,2020-02-05,0,Deaths,0.0,0.0
1535,Belgium,2020-02-06,0,Deaths,0.0,0.0
1536,Belgium,2020-02-07,0,Deaths,0.0,0.0
1537,Belgium,2020-02-08,0,Deaths,0.0,0.0
1538,Belgium,2020-02-09,0,Deaths,0.0,0.0
1539,Belgium,2020-02-10,0,Deaths,0.0,0.0
1540,Belgium,2020-02-11,0,Deaths,0.0,0.0
1541,Belgium,2020-02-12,0,Deaths,0.0,0.0
1542,Belgium,2020-02-13,0,Deaths,0.0,0.0
1543,Belgium,2020-02-14,0,Deaths,0.0,0.0
1544,Belgium,2020-02-15,0,Deaths,0.0,0.0
1545,Belgium,2020-02-16,0,Deaths,0.0,0.0
1546,Belgium,2020-02-17,0,Deaths,0.0,0.0
1547,Belgium,2020-02-18,0,Deaths,0.0,0.0
1548,Belgium,2020-02-19,0,Deaths,0.0,0.0
1549,Belgium,2020-02-20,0,Deaths,0.0,0.0
1550,Belgium,2020-02-21,0,Deaths,0.0,0.0
1551,Belgium,2020-02-22,0,Deaths,0.0,0.0
1552,Belgium,2020-02-23,0,Deaths,0.0,0.0
1553,Belgium,2020-02-24,0,Deaths,0.0,0.0
1554,Belgium,2020-02-25,0,Deaths,0.0,0.0
1555,Belgium,2020-02-26,0,Deaths,0.0,0.0
1556,Belgium,2020-02-27,0,Deaths,0.0,0.0
1557,Belgium,2020-02-28,0,Deaths,0.0,0.0
1558,Belgium,2020-02-29,0,Deaths,0.0,0.0
1559,Belgium,2020-03-01,0,Deaths,0.0,0.0
1560,Belgium,2020-03-02,0,Deaths,0.0,0.0
1561,Belgium,2020-03-03,0,Deaths,0.0,0.0
1562,Belgium,2020-03-04,0,Deaths,0.0,0.0
1563,Belgium,2020-03-05,0,Deaths,0.0,0.0
1564,Belgium,2020-03-06,0,Deaths,0.0,0.0
1565,Belgium,2020-03-07,0,Deaths,0.0,0.0
1566,Belgium,2020-03-08,0,Deaths,0.0,0.0
1567,Belgium,2020-03-09,0,Deaths,0.0,0.0
1568,Belgium,2020-03-10,0,Deaths,0.0,0.0
1569,Belgium,2020-03-11,3,Deaths,3.0,3.0
1570,Belgium,2020-03-12,3,Deaths,0.0,3.0
1571,Belgium,2020-03-13,3,Deaths,0.0,3.0
1572,Belgium,2020-03-14,4,Deaths,1.0,4.0
1573,Belgium,2020-03-15,4,Deaths,0.0,4.0
1574,Belgium,2020-03-16,5,Deaths,1.0,5.0
1575,Belgium,2020-03-17,10,Deaths,5.0,10.0
1576,Belgium,2020-03-18,14,Deaths,4.0,11.0
1577,Belgium,2020-03-19,21,Deaths,7.0,18.0
1578,Belgium,2020-03-20,37,Deaths,16.0,34.0
1579,Belgium,2020-03-21,67,Deaths,30.0,63.0
1580,Belgium,2020-03-22,75,Deaths,8.0,71.0
1581,Belgium,2020-03-23,88,Deaths,13.0,83.0
1582,Belgium,2020-03-24,122,Deaths,34.0,112.0
1583,Belgium,2020-03-25,178,Deaths,56.0,164.0
1584,Belgium,2020-03-26,220,Deaths,42.0,199.0
1585,Belgium,2020-03-27,289,Deaths,69.0,252.0
1586,Belgium,2020-03-28,353,Deaths,64.0,286.0
1587,Belgium,2020-03-29,431,Deaths,78.0,356.0
1588,Belgium,2020-03-30,513,Deaths,82.0,425.0
1589,Belgium,2020-03-31,705,Deaths,192.0,583.0
1590,Belgium,2020-04-01,828,Deaths,123.0,650.0
1591,Belgium,2020-04-02,1011,Deaths,183.0,791.0
1592,Belgium,2020-04-03,1143,Deaths,132.0,854.0
1593,Belgium,2020-04-04,1283,Deaths,140.0,930.0
1594,Belgium,2020-04-05,1447,Deaths,164.0,1016.0
1595,Belgium,2020-04-06,1632,Deaths,185.0,1119.0
1596,Belgium,2020-04-07,2035,Deaths,403.0,1330.0
1597,Belgium,2020-04-08,2240,Deaths,205.0,1412.0
1598,Belgium,2020-04-09,2523,Deaths,283.0,1512.0
1599,Belgium,2020-04-10,3019,Deaths,496.0,1876.0
1600,Belgium,2020-04-11,3346,Deaths,327.0,2063.0
1601,Belgium,2020-04-12,3600,Deaths,254.0,2153.0
1602,Belgium,2020-04-13,3903,Deaths,303.0,2271.0
1603,Belgium,2020-04-14,4157,Deaths,254.0,2122.0
1604,Belgium,2020-04-15,4440,Deaths,283.0,2200.0
1605,Belgium,2020-04-16,4857,Deaths,417.0,2334.0
1606,Belgium,2020-04-17,5163,Deaths,306.0,2144.0
1607,Belgium,2020-04-18,5453,Deaths,290.0,2107.0
1608,Belgium,2020-04-19,5683,Deaths,230.0,2083.0
1609,Belgium,2020-04-20,5828,Deaths,145.0,1925.0
1610,Belgium,2020-04-21,5998,Deaths,170.0,1841.0
1611,Belgium,2020-04-22,6262,Deaths,264.0,1822.0
1612,Belgium,2020-04-23,6490,Deaths,228.0,1633.0
1613,Belgium,2020-04-24,6679,Deaths,189.0,1516.0
1614,Belgium,2020-04-25,6917,Deaths,238.0,1464.0
1615,Belize,2020-01-22,0,Deaths,,
1616,Belize,2020-01-23,0,Deaths,0.0,
1617,Belize,2020-01-24,0,Deaths,0.0,
1618,Belize,2020-01-25,0,Deaths,0.0,
1619,Belize,2020-01-26,0,Deaths,0.0,
1620,Belize,2020-01-27,0,Deaths,0.0,
1621,Belize,2020-01-28,0,Deaths,0.0,
1622,Belize,2020-01-29,0,Deaths,0.0,0.0
1623,Belize,2020-01-30,0,Deaths,0.0,0.0
1624,Belize,2020-01-31,0,Deaths,0.0,0.0
1625,Belize,2020-02-01,0,Deaths,0.0,0.0
1626,Belize,2020-02-02,0,Deaths,0.0,0.0
1627,Belize,2020-02-03,0,Deaths,0.0,0.0
1628,Belize,2020-02-04,0,Deaths,0.0,0.0
1629,Belize,2020-02-05,0,Deaths,0.0,0.0
1630,Belize,2020-02-06,0,Deaths,0.0,0.0
1631,Belize,2020-02-07,0,Deaths,0.0,0.0
1632,Belize,2020-02-08,0,Deaths,0.0,0.0
1633,Belize,2020-02-09,0,Deaths,0.0,0.0
1634,Belize,2020-02-10,0,Deaths,0.0,0.0
1635,Belize,2020-02-11,0,Deaths,0.0,0.0
1636,Belize,2020-02-12,0,Deaths,0.0,0.0
1637,Belize,2020-02-13,0,Deaths,0.0,0.0
1638,Belize,2020-02-14,0,Deaths,0.0,0.0
1639,Belize,2020-02-15,0,Deaths,0.0,0.0
1640,Belize,2020-02-16,0,Deaths,0.0,0.0
1641,Belize,2020-02-17,0,Deaths,0.0,0.0
1642,Belize,2020-02-18,0,Deaths,0.0,0.0
1643,Belize,2020-02-19,0,Deaths,0.0,0.0
1644,Belize,2020-02-20,0,Deaths,0.0,0.0
1645,Belize,2020-02-21,0,Deaths,0.0,0.0
1646,Belize,2020-02-22,0,Deaths,0.0,0.0
1647,Belize,2020-02-23,0,Deaths,0.0,0.0
1648,Belize,2020-02-24,0,Deaths,0.0,0.0
1649,Belize,2020-02-25,0,Deaths,0.0,0.0
1650,Belize,2020-02-26,0,Deaths,0.0,0.0
1651,Belize,2020-02-27,0,Deaths,0.0,0.0
1652,Belize,2020-02-28,0,Deaths,0.0,0.0
1653,Belize,2020-02-29,0,Deaths,0.0,0.0
1654,Belize,2020-03-01,0,Deaths,0.0,0.0
1655,Belize,2020-03-02,0,Deaths,0.0,0.0
1656,Belize,2020-03-03,0,Deaths,0.0,0.0
1657,Belize,2020-03-04,0,Deaths,0.0,0.0
1658,Belize,2020-03-05,0,Deaths,0.0,0.0
1659,Belize,2020-03-06,0,Deaths,0.0,0.0
1660,Belize,2020-03-07,0,Deaths,0.0,0.0
1661,Belize,2020-03-08,0,Deaths,0.0,0.0
1662,Belize,2020-03-09,0,Deaths,0.0,0.0
1663,Belize,2020-03-10,0,Deaths,0.0,0.0
1664,Belize,2020-03-11,0,Deaths,0.0,0.0
1665,Belize,2020-03-12,0,Deaths,0.0,0.0
1666,Belize,2020-03-13,0,Deaths,0.0,0.0
1667,Belize,2020-03-14,0,Deaths,0.0,0.0
1668,Belize,2020-03-15,0,Deaths,0.0,0.0
1669,Belize,2020-03-16,0,Deaths,0.0,0.0
1670,Belize,2020-03-17,0,Deaths,0.0,0.0
1671,Belize,2020-03-18,0,Deaths,0.0,0.0
1672,Belize,2020-03-19,0,Deaths,0.0,0.0
1673,Belize,2020-03-20,0,Deaths,0.0,0.0
1674,Belize,2020-03-21,0,Deaths,0.0,0.0
1675,Belize,2020-03-22,0,Deaths,0.0,0.0
1676,Belize,2020-03-23,0,Deaths,0.0,0.0
1677,Belize,2020-03-24,0,Deaths,0.0,0.0
1678,Belize,2020-03-25,0,Deaths,0.0,0.0
1679,Belize,2020-03-26,0,Deaths,0.0,0.0
1680,Belize,2020-03-27,0,Deaths,0.0,0.0
1681,Belize,2020-03-28,0,Deaths,0.0,0.0
1682,Belize,2020-03-29,0,Deaths,0.0,0.0
1683,Belize,2020-03-30,0,Deaths,0.0,0.0
1684,Belize,2020-03-31,0,Deaths,0.0,0.0
1685,Belize,2020-04-01,0,Deaths,0.0,0.0
1686,Belize,2020-04-02,0,Deaths,0.0,0.0
1687,Belize,2020-04-03,0,Deaths,0.0,0.0
1688,Belize,2020-04-04,0,Deaths,0.0,0.0
1689,Belize,2020-04-05,0,Deaths,0.0,0.0
1690,Belize,2020-04-06,1,Deaths,1.0,1.0
1691,Belize,2020-04-07,1,Deaths,0.0,1.0
1692,Belize,2020-04-08,1,Deaths,0.0,1.0
1693,Belize,2020-04-09,1,Deaths,0.0,1.0
1694,Belize,2020-04-10,2,Deaths,1.0,2.0
1695,Belize,2020-04-11,2,Deaths,0.0,2.0
1696,Belize,2020-04-12,2,Deaths,0.0,2.0
1697,Belize,2020-04-13,2,Deaths,0.0,1.0
1698,Belize,2020-04-14,2,Deaths,0.0,1.0
1699,Belize,2020-04-15,2,Deaths,0.0,1.0
1700,Belize,2020-04-16,2,Deaths,0.0,1.0
1701,Belize,2020-04-17,2,Deaths,0.0,0.0
1702,Belize,2020-04-18,2,Deaths,0.0,0.0
1703,Belize,2020-04-19,2,Deaths,0.0,0.0
1704,Belize,2020-04-20,2,Deaths,0.0,0.0
1705,Belize,2020-04-21,2,Deaths,0.0,0.0
1706,Belize,2020-04-22,2,Deaths,0.0,0.0
1707,Belize,2020-04-23,2,Deaths,0.0,0.0
1708,Belize,2020-04-24,2,Deaths,0.0,0.0
1709,Belize,2020-04-25,2,Deaths,0.0,0.0
1710,Benin,2020-01-22,0,Deaths,,
1711,Benin,2020-01-23,0,Deaths,0.0,
1712,Benin,2020-01-24,0,Deaths,0.0,
1713,Benin,2020-01-25,0,Deaths,0.0,
1714,Benin,2020-01-26,0,Deaths,0.0,
1715,Benin,2020-01-27,0,Deaths,0.0,
1716,Benin,2020-01-28,0,Deaths,0.0,
1717,Benin,2020-01-29,0,Deaths,0.0,0.0
1718,Benin,2020-01-30,0,Deaths,0.0,0.0
1719,Benin,2020-01-31,0,Deaths,0.0,0.0
1720,Benin,2020-02-01,0,Deaths,0.0,0.0
1721,Benin,2020-02-02,0,Deaths,0.0,0.0
1722,Benin,2020-02-03,0,Deaths,0.0,0.0
1723,Benin,2020-02-04,0,Deaths,0.0,0.0
1724,Benin,2020-02-05,0,Deaths,0.0,0.0
1725,Benin,2020-02-06,0,Deaths,0.0,0.0
1726,Benin,2020-02-07,0,Deaths,0.0,0.0
1727,Benin,2020-02-08,0,Deaths,0.0,0.0
1728,Benin,2020-02-09,0,Deaths,0.0,0.0
1729,Benin,2020-02-10,0,Deaths,0.0,0.0
1730,Benin,2020-02-11,0,Deaths,0.0,0.0
1731,Benin,2020-02-12,0,Deaths,0.0,0.0
1732,Benin,2020-02-13,0,Deaths,0.0,0.0
1733,Benin,2020-02-14,0,Deaths,0.0,0.0
1734,Benin,2020-02-15,0,Deaths,0.0,0.0
1735,Benin,2020-02-16,0,Deaths,0.0,0.0
1736,Benin,2020-02-17,0,Deaths,0.0,0.0
1737,Benin,2020-02-18,0,Deaths,0.0,0.0
1738,Benin,2020-02-19,0,Deaths,0.0,0.0
1739,Benin,2020-02-20,0,Deaths,0.0,0.0
1740,Benin,2020-02-21,0,Deaths,0.0,0.0
1741,Benin,2020-02-22,0,Deaths,0.0,0.0
1742,Benin,2020-02-23,0,Deaths,0.0,0.0
1743,Benin,2020-02-24,0,Deaths,0.0,0.0
1744,Benin,2020-02-25,0,Deaths,0.0,0.0
1745,Benin,2020-02-26,0,Deaths,0.0,0.0
1746,Benin,2020-02-27,0,Deaths,0.0,0.0
1747,Benin,2020-02-28,0,Deaths,0.0,0.0
1748,Benin,2020-02-29,0,Deaths,0.0,0.0
1749,Benin,2020-03-01,0,Deaths,0.0,0.0
1750,Benin,2020-03-02,0,Deaths,0.0,0.0
1751,Benin,2020-03-03,0,Deaths,0.0,0.0
1752,Benin,2020-03-04,0,Deaths,0.0,0.0
1753,Benin,2020-03-05,0,Deaths,0.0,0.0
1754,Benin,2020-03-06,0,Deaths,0.0,0.0
1755,Benin,2020-03-07,0,Deaths,0.0,0.0
1756,Benin,2020-03-08,0,Deaths,0.0,0.0
1757,Benin,2020-03-09,0,Deaths,0.0,0.0
1758,Benin,2020-03-10,0,Deaths,0.0,0.0
1759,Benin,2020-03-11,0,Deaths,0.0,0.0
1760,Benin,2020-03-12,0,Deaths,0.0,0.0
1761,Benin,2020-03-13,0,Deaths,0.0,0.0
1762,Benin,2020-03-14,0,Deaths,0.0,0.0
1763,Benin,2020-03-15,0,Deaths,0.0,0.0
1764,Benin,2020-03-16,0,Deaths,0.0,0.0
1765,Benin,2020-03-17,0,Deaths,0.0,0.0
1766,Benin,2020-03-18,0,Deaths,0.0,0.0
1767,Benin,2020-03-19,0,Deaths,0.0,0.0
1768,Benin,2020-03-20,0,Deaths,0.0,0.0
1769,Benin,2020-03-21,0,Deaths,0.0,0.0
1770,Benin,2020-03-22,0,Deaths,0.0,0.0
1771,Benin,2020-03-23,0,Deaths,0.0,0.0
1772,Benin,2020-03-24,0,Deaths,0.0,0.0
1773,Benin,2020-03-25,0,Deaths,0.0,0.0
1774,Benin,2020-03-26,0,Deaths,0.0,0.0
1775,Benin,2020-03-27,0,Deaths,0.0,0.0
1776,Benin,2020-03-28,0,Deaths,0.0,0.0
1777,Benin,2020-03-29,0,Deaths,0.0,0.0
1778,Benin,2020-03-30,0,Deaths,0.0,0.0
1779,Benin,2020-03-31,0,Deaths,0.0,0.0
1780,Benin,2020-04-01,0,Deaths,0.0,0.0
1781,Benin,2020-04-02,0,Deaths,0.0,0.0
1782,Benin,2020-04-03,0,Deaths,0.0,0.0
