,Country/Region,Date,Value,Type,Diff,Week
4653,Eswatini,2020-02-27,0,Deaths,0.0,0.0
4654,Eswatini,2020-02-28,0,Deaths,0.0,0.0
4655,Eswatini,2020-02-29,0,Deaths,0.0,0.0
4656,Eswatini,2020-03-01,0,Deaths,0.0,0.0
4657,Eswatini,2020-03-02,0,Deaths,0.0,0.0
4658,Eswatini,2020-03-03,0,Deaths,0.0,0.0
4659,Eswatini,2020-03-04,0,Deaths,0.0,0.0
4660,Eswatini,2020-03-05,0,Deaths,0.0,0.0
4661,Eswatini,2020-03-06,0,Deaths,0.0,0.0
4662,Eswatini,2020-03-07,0,Deaths,0.0,0.0
4663,Eswatini,2020-03-08,0,Deaths,0.0,0.0
4664,Eswatini,2020-03-09,0,Deaths,0.0,0.0
4665,Eswatini,2020-03-10,0,Deaths,0.0,0.0
4666,Eswatini,2020-03-11,0,Deaths,0.0,0.0
4667,Eswatini,2020-03-12,0,Deaths,0.0,0.0
4668,Eswatini,2020-03-13,0,Deaths,0.0,0.0
4669,Eswatini,2020-03-14,0,Deaths,0.0,0.0
4670,Eswatini,2020-03-15,0,Deaths,0.0,0.0
4671,Eswatini,2020-03-16,0,Deaths,0.0,0.0
4672,Eswatini,2020-03-17,0,Deaths,0.0,0.0
4673,Eswatini,2020-03-18,0,Deaths,0.0,0.0
4674,Eswatini,2020-03-19,0,Deaths,0.0,0.0
4675,Eswatini,2020-03-20,0,Deaths,0.0,0.0
4676,Eswatini,2020-03-21,0,Deaths,0.0,0.0
4677,Eswatini,2020-03-22,0,Deaths,0.0,0.0
4678,Eswatini,2020-03-23,0,Deaths,0.0,0.0
4679,Eswatini,2020-03-24,0,Deaths,0.0,0.0
4680,Eswatini,2020-03-25,0,Deaths,0.0,0.0
4681,Eswatini,2020-03-26,0,Deaths,0.0,0.0
4682,Eswatini,2020-03-27,0,Deaths,0.0,0.0
4683,Eswatini,2020-03-28,0,Deaths,0.0,0.0
4684,Eswatini,2020-03-29,0,Deaths,0.0,0.0
4685,Eswatini,2020-03-30,0,Deaths,0.0,0.0
4686,Eswatini,2020-03-31,0,Deaths,0.0,0.0
4687,Eswatini,2020-04-01,0,Deaths,0.0,0.0
4688,Eswatini,2020-04-02,0,Deaths,0.0,0.0
4689,Eswatini,2020-04-03,0,Deaths,0.0,0.0
4690,Eswatini,2020-04-04,0,Deaths,0.0,0.0
4691,Eswatini,2020-04-05,0,Deaths,0.0,0.0
4692,Eswatini,2020-04-06,0,Deaths,0.0,0.0
4693,Eswatini,2020-04-07,0,Deaths,0.0,0.0
4694,Eswatini,2020-04-08,0,Deaths,0.0,0.0
4695,Eswatini,2020-04-09,0,Deaths,0.0,0.0
4696,Eswatini,2020-04-10,0,Deaths,0.0,0.0
4697,Eswatini,2020-04-11,0,Deaths,0.0,0.0
4698,Ethiopia,2020-01-22,0,Deaths,,
4699,Ethiopia,2020-01-23,0,Deaths,0.0,
4700,Ethiopia,2020-01-24,0,Deaths,0.0,
4701,Ethiopia,2020-01-25,0,Deaths,0.0,
4702,Ethiopia,2020-01-26,0,Deaths,0.0,
4703,Ethiopia,2020-01-27,0,Deaths,0.0,
4704,Ethiopia,2020-01-28,0,Deaths,0.0,
4705,Ethiopia,2020-01-29,0,Deaths,0.0,0.0
4706,Ethiopia,2020-01-30,0,Deaths,0.0,0.0
4707,Ethiopia,2020-01-31,0,Deaths,0.0,0.0
4708,Ethiopia,2020-02-01,0,Deaths,0.0,0.0
4709,Ethiopia,2020-02-02,0,Deaths,0.0,0.0
4710,Ethiopia,2020-02-03,0,Deaths,0.0,0.0
4711,Ethiopia,2020-02-04,0,Deaths,0.0,0.0
4712,Ethiopia,2020-02-05,0,Deaths,0.0,0.0
4713,Ethiopia,2020-02-06,0,Deaths,0.0,0.0
4714,Ethiopia,2020-02-07,0,Deaths,0.0,0.0
4715,Ethiopia,2020-02-08,0,Deaths,0.0,0.0
4716,Ethiopia,2020-02-09,0,Deaths,0.0,0.0
4717,Ethiopia,2020-02-10,0,Deaths,0.0,0.0
4718,Ethiopia,2020-02-11,0,Deaths,0.0,0.0
4719,Ethiopia,2020-02-12,0,Deaths,0.0,0.0
4720,Ethiopia,2020-02-13,0,Deaths,0.0,0.0
4721,Ethiopia,2020-02-14,0,Deaths,0.0,0.0
4722,Ethiopia,2020-02-15,0,Deaths,0.0,0.0
4723,Ethiopia,2020-02-16,0,Deaths,0.0,0.0
4724,Ethiopia,2020-02-17,0,Deaths,0.0,0.0
4725,Ethiopia,2020-02-18,0,Deaths,0.0,0.0
4726,Ethiopia,2020-02-19,0,Deaths,0.0,0.0
4727,Ethiopia,2020-02-20,0,Deaths,0.0,0.0
4728,Ethiopia,2020-02-21,0,Deaths,0.0,0.0
4729,Ethiopia,2020-02-22,0,Deaths,0.0,0.0
4730,Ethiopia,2020-02-23,0,Deaths,0.0,0.0
4731,Ethiopia,2020-02-24,0,Deaths,0.0,0.0
4732,Ethiopia,2020-02-25,0,Deaths,0.0,0.0
4733,Ethiopia,2020-02-26,0,Deaths,0.0,0.0
4734,Ethiopia,2020-02-27,0,Deaths,0.0,0.0
4735,Ethiopia,2020-02-28,0,Deaths,0.0,0.0
4736,Ethiopia,2020-02-29,0,Deaths,0.0,0.0
4737,Ethiopia,2020-03-01,0,Deaths,0.0,0.0
4738,Ethiopia,2020-03-02,0,Deaths,0.0,0.0
4739,Ethiopia,2020-03-03,0,Deaths,0.0,0.0
4740,Ethiopia,2020-03-04,0,Deaths,0.0,0.0
4741,Ethiopia,2020-03-05,0,Deaths,0.0,0.0
4742,Ethiopia,2020-03-06,0,Deaths,0.0,0.0
4743,Ethiopia,2020-03-07,0,Deaths,0.0,0.0
4744,Ethiopia,2020-03-08,0,Deaths,0.0,0.0
4745,Ethiopia,2020-03-09,0,Deaths,0.0,0.0
4746,Ethiopia,2020-03-10,0,Deaths,0.0,0.0
4747,Ethiopia,2020-03-11,0,Deaths,0.0,0.0
4748,Ethiopia,2020-03-12,0,Deaths,0.0,0.0
4749,Ethiopia,2020-03-13,0,Deaths,0.0,0.0
4750,Ethiopia,2020-03-14,0,Deaths,0.0,0.0
4751,Ethiopia,2020-03-15,0,Deaths,0.0,0.0
4752,Ethiopia,2020-03-16,0,Deaths,0.0,0.0
4753,Ethiopia,2020-03-17,0,Deaths,0.0,0.0
4754,Ethiopia,2020-03-18,0,Deaths,0.0,0.0
4755,Ethiopia,2020-03-19,0,Deaths,0.0,0.0
4756,Ethiopia,2020-03-20,0,Deaths,0.0,0.0
4757,Ethiopia,2020-03-21,0,Deaths,0.0,0.0
4758,Ethiopia,2020-03-22,0,Deaths,0.0,0.0
4759,Ethiopia,2020-03-23,0,Deaths,0.0,0.0
4760,Ethiopia,2020-03-24,0,Deaths,0.0,0.0
4761,Ethiopia,2020-03-25,0,Deaths,0.0,0.0
4762,Ethiopia,2020-03-26,0,Deaths,0.0,0.0
4763,Ethiopia,2020-03-27,0,Deaths,0.0,0.0
4764,Ethiopia,2020-03-28,0,Deaths,0.0,0.0
4765,Ethiopia,2020-03-29,0,Deaths,0.0,0.0
4766,Ethiopia,2020-03-30,0,Deaths,0.0,0.0
4767,Ethiopia,2020-03-31,0,Deaths,0.0,0.0
4768,Ethiopia,2020-04-01,0,Deaths,0.0,0.0
4769,Ethiopia,2020-04-02,0,Deaths,0.0,0.0
4770,Ethiopia,2020-04-03,0,Deaths,0.0,0.0
4771,Ethiopia,2020-04-04,0,Deaths,0.0,0.0
4772,Ethiopia,2020-04-05,2,Deaths,2.0,2.0
4773,Ethiopia,2020-04-06,2,Deaths,0.0,2.0
4774,Ethiopia,2020-04-07,2,Deaths,0.0,2.0
4775,Ethiopia,2020-04-08,2,Deaths,0.0,2.0
4776,Ethiopia,2020-04-09,2,Deaths,0.0,2.0
4777,Ethiopia,2020-04-10,3,Deaths,1.0,3.0
4778,Ethiopia,2020-04-11,3,Deaths,0.0,3.0
4779,Fiji,2020-01-22,0,Deaths,,
4780,Fiji,2020-01-23,0,Deaths,0.0,
4781,Fiji,2020-01-24,0,Deaths,0.0,
4782,Fiji,2020-01-25,0,Deaths,0.0,
4783,Fiji,2020-01-26,0,Deaths,0.0,
4784,Fiji,2020-01-27,0,Deaths,0.0,
4785,Fiji,2020-01-28,0,Deaths,0.0,
4786,Fiji,2020-01-29,0,Deaths,0.0,0.0
4787,Fiji,2020-01-30,0,Deaths,0.0,0.0
4788,Fiji,2020-01-31,0,Deaths,0.0,0.0
4789,Fiji,2020-02-01,0,Deaths,0.0,0.0
4790,Fiji,2020-02-02,0,Deaths,0.0,0.0
4791,Fiji,2020-02-03,0,Deaths,0.0,0.0
4792,Fiji,2020-02-04,0,Deaths,0.0,0.0
4793,Fiji,2020-02-05,0,Deaths,0.0,0.0
4794,Fiji,2020-02-06,0,Deaths,0.0,0.0
4795,Fiji,2020-02-07,0,Deaths,0.0,0.0
4796,Fiji,2020-02-08,0,Deaths,0.0,0.0
4797,Fiji,2020-02-09,0,Deaths,0.0,0.0
4798,Fiji,2020-02-10,0,Deaths,0.0,0.0
4799,Fiji,2020-02-11,0,Deaths,0.0,0.0
4800,Fiji,2020-02-12,0,Deaths,0.0,0.0
4801,Fiji,2020-02-13,0,Deaths,0.0,0.0
4802,Fiji,2020-02-14,0,Deaths,0.0,0.0
4803,Fiji,2020-02-15,0,Deaths,0.0,0.0
4804,Fiji,2020-02-16,0,Deaths,0.0,0.0
4805,Fiji,2020-02-17,0,Deaths,0.0,0.0
4806,Fiji,2020-02-18,0,Deaths,0.0,0.0
4807,Fiji,2020-02-19,0,Deaths,0.0,0.0
4808,Fiji,2020-02-20,0,Deaths,0.0,0.0
4809,Fiji,2020-02-21,0,Deaths,0.0,0.0
4810,Fiji,2020-02-22,0,Deaths,0.0,0.0
4811,Fiji,2020-02-23,0,Deaths,0.0,0.0
4812,Fiji,2020-02-24,0,Deaths,0.0,0.0
4813,Fiji,2020-02-25,0,Deaths,0.0,0.0
4814,Fiji,2020-02-26,0,Deaths,0.0,0.0
4815,Fiji,2020-02-27,0,Deaths,0.0,0.0
4816,Fiji,2020-02-28,0,Deaths,0.0,0.0
4817,Fiji,2020-02-29,0,Deaths,0.0,0.0
4818,Fiji,2020-03-01,0,Deaths,0.0,0.0
4819,Fiji,2020-03-02,0,Deaths,0.0,0.0
4820,Fiji,2020-03-03,0,Deaths,0.0,0.0
4821,Fiji,2020-03-04,0,Deaths,0.0,0.0
4822,Fiji,2020-03-05,0,Deaths,0.0,0.0
4823,Fiji,2020-03-06,0,Deaths,0.0,0.0
4824,Fiji,2020-03-07,0,Deaths,0.0,0.0
4825,Fiji,2020-03-08,0,Deaths,0.0,0.0
4826,Fiji,2020-03-09,0,Deaths,0.0,0.0
4827,Fiji,2020-03-10,0,Deaths,0.0,0.0
4828,Fiji,2020-03-11,0,Deaths,0.0,0.0
4829,Fiji,2020-03-12,0,Deaths,0.0,0.0
4830,Fiji,2020-03-13,0,Deaths,0.0,0.0
4831,Fiji,2020-03-14,0,Deaths,0.0,0.0
4832,Fiji,2020-03-15,0,Deaths,0.0,0.0
4833,Fiji,2020-03-16,0,Deaths,0.0,0.0
4834,Fiji,2020-03-17,0,Deaths,0.0,0.0
4835,Fiji,2020-03-18,0,Deaths,0.0,0.0
4836,Fiji,2020-03-19,0,Deaths,0.0,0.0
4837,Fiji,2020-03-20,0,Deaths,0.0,0.0
4838,Fiji,2020-03-21,0,Deaths,0.0,0.0
4839,Fiji,2020-03-22,0,Deaths,0.0,0.0
4840,Fiji,2020-03-23,0,Deaths,0.0,0.0
4841,Fiji,2020-03-24,0,Deaths,0.0,0.0
4842,Fiji,2020-03-25,0,Deaths,0.0,0.0
4843,Fiji,2020-03-26,0,Deaths,0.0,0.0
4844,Fiji,2020-03-27,0,Deaths,0.0,0.0
4845,Fiji,2020-03-28,0,Deaths,0.0,0.0
4846,Fiji,2020-03-29,0,Deaths,0.0,0.0
4847,Fiji,2020-03-30,0,Deaths,0.0,0.0
4848,Fiji,2020-03-31,0,Deaths,0.0,0.0
4849,Fiji,2020-04-01,0,Deaths,0.0,0.0
4850,Fiji,2020-04-02,0,Deaths,0.0,0.0
4851,Fiji,2020-04-03,0,Deaths,0.0,0.0
4852,Fiji,2020-04-04,0,Deaths,0.0,0.0
4853,Fiji,2020-04-05,0,Deaths,0.0,0.0
4854,Fiji,2020-04-06,0,Deaths,0.0,0.0
4855,Fiji,2020-04-07,0,Deaths,0.0,0.0
4856,Fiji,2020-04-08,0,Deaths,0.0,0.0
4857,Fiji,2020-04-09,0,Deaths,0.0,0.0
4858,Fiji,2020-04-10,0,Deaths,0.0,0.0
4859,Fiji,2020-04-11,0,Deaths,0.0,0.0
4860,Finland,2020-01-22,0,Deaths,,
4861,Finland,2020-01-23,0,Deaths,0.0,
4862,Finland,2020-01-24,0,Deaths,0.0,
4863,Finland,2020-01-25,0,Deaths,0.0,
4864,Finland,2020-01-26,0,Deaths,0.0,
4865,Finland,2020-01-27,0,Deaths,0.0,
4866,Finland,2020-01-28,0,Deaths,0.0,
4867,Finland,2020-01-29,0,Deaths,0.0,0.0
4868,Finland,2020-01-30,0,Deaths,0.0,0.0
4869,Finland,2020-01-31,0,Deaths,0.0,0.0
4870,Finland,2020-02-01,0,Deaths,0.0,0.0
4871,Finland,2020-02-02,0,Deaths,0.0,0.0
4872,Finland,2020-02-03,0,Deaths,0.0,0.0
4873,Finland,2020-02-04,0,Deaths,0.0,0.0
4874,Finland,2020-02-05,0,Deaths,0.0,0.0
4875,Finland,2020-02-06,0,Deaths,0.0,0.0
4876,Finland,2020-02-07,0,Deaths,0.0,0.0
4877,Finland,2020-02-08,0,Deaths,0.0,0.0
4878,Finland,2020-02-09,0,Deaths,0.0,0.0
4879,Finland,2020-02-10,0,Deaths,0.0,0.0
4880,Finland,2020-02-11,0,Deaths,0.0,0.0
4881,Finland,2020-02-12,0,Deaths,0.0,0.0
4882,Finland,2020-02-13,0,Deaths,0.0,0.0
4883,Finland,2020-02-14,0,Deaths,0.0,0.0
4884,Finland,2020-02-15,0,Deaths,0.0,0.0
4885,Finland,2020-02-16,0,Deaths,0.0,0.0
4886,Finland,2020-02-17,0,Deaths,0.0,0.0
4887,Finland,2020-02-18,0,Deaths,0.0,0.0
4888,Finland,2020-02-19,0,Deaths,0.0,0.0
4889,Finland,2020-02-20,0,Deaths,0.0,0.0
4890,Finland,2020-02-21,0,Deaths,0.0,0.0
4891,Finland,2020-02-22,0,Deaths,0.0,0.0
4892,Finland,2020-02-23,0,Deaths,0.0,0.0
4893,Finland,2020-02-24,0,Deaths,0.0,0.0
4894,Finland,2020-02-25,0,Deaths,0.0,0.0
4895,Finland,2020-02-26,0,Deaths,0.0,0.0
4896,Finland,2020-02-27,0,Deaths,0.0,0.0
4897,Finland,2020-02-28,0,Deaths,0.0,0.0
4898,Finland,2020-02-29,0,Deaths,0.0,0.0
4899,Finland,2020-03-01,0,Deaths,0.0,0.0
4900,Finland,2020-03-02,0,Deaths,0.0,0.0
4901,Finland,2020-03-03,0,Deaths,0.0,0.0
4902,Finland,2020-03-04,0,Deaths,0.0,0.0
4903,Finland,2020-03-05,0,Deaths,0.0,0.0
4904,Finland,2020-03-06,0,Deaths,0.0,0.0
4905,Finland,2020-03-07,0,Deaths,0.0,0.0
4906,Finland,2020-03-08,0,Deaths,0.0,0.0
4907,Finland,2020-03-09,0,Deaths,0.0,0.0
4908,Finland,2020-03-10,0,Deaths,0.0,0.0
4909,Finland,2020-03-11,0,Deaths,0.0,0.0
4910,Finland,2020-03-12,0,Deaths,0.0,0.0
4911,Finland,2020-03-13,0,Deaths,0.0,0.0
4912,Finland,2020-03-14,0,Deaths,0.0,0.0
4913,Finland,2020-03-15,0,Deaths,0.0,0.0
4914,Finland,2020-03-16,0,Deaths,0.0,0.0
4915,Finland,2020-03-17,0,Deaths,0.0,0.0
4916,Finland,2020-03-18,0,Deaths,0.0,0.0
4917,Finland,2020-03-19,0,Deaths,0.0,0.0
4918,Finland,2020-03-20,0,Deaths,0.0,0.0
4919,Finland,2020-03-21,1,Deaths,1.0,1.0
4920,Finland,2020-03-22,1,Deaths,0.0,1.0
4921,Finland,2020-03-23,1,Deaths,0.0,1.0
4922,Finland,2020-03-24,1,Deaths,0.0,1.0
4923,Finland,2020-03-25,3,Deaths,2.0,3.0
4924,Finland,2020-03-26,5,Deaths,2.0,5.0
4925,Finland,2020-03-27,7,Deaths,2.0,7.0
4926,Finland,2020-03-28,9,Deaths,2.0,8.0
4927,Finland,2020-03-29,11,Deaths,2.0,10.0
4928,Finland,2020-03-30,13,Deaths,2.0,12.0
4929,Finland,2020-03-31,17,Deaths,4.0,16.0
4930,Finland,2020-04-01,17,Deaths,0.0,14.0
4931,Finland,2020-04-02,19,Deaths,2.0,14.0
4932,Finland,2020-04-03,20,Deaths,1.0,13.0
4933,Finland,2020-04-04,25,Deaths,5.0,16.0
4934,Finland,2020-04-05,28,Deaths,3.0,17.0
4935,Finland,2020-04-06,27,Deaths,-1.0,14.0
4936,Finland,2020-04-07,34,Deaths,7.0,17.0
4937,Finland,2020-04-08,40,Deaths,6.0,23.0
4938,Finland,2020-04-09,42,Deaths,2.0,23.0
4939,Finland,2020-04-10,48,Deaths,6.0,28.0
4940,Finland,2020-04-11,49,Deaths,1.0,24.0
4941,France,2020-01-22,0,Deaths,,
4942,France,2020-01-23,0,Deaths,0.0,
4943,France,2020-01-24,0,Deaths,0.0,
4944,France,2020-01-25,0,Deaths,0.0,
4945,France,2020-01-26,0,Deaths,0.0,
4946,France,2020-01-27,0,Deaths,0.0,
4947,France,2020-01-28,0,Deaths,0.0,
4948,France,2020-01-29,0,Deaths,0.0,0.0
4949,France,2020-01-30,0,Deaths,0.0,0.0
4950,France,2020-01-31,0,Deaths,0.0,0.0
4951,France,2020-02-01,0,Deaths,0.0,0.0
4952,France,2020-02-02,0,Deaths,0.0,0.0
4953,France,2020-02-03,0,Deaths,0.0,0.0
4954,France,2020-02-04,0,Deaths,0.0,0.0
4955,France,2020-02-05,0,Deaths,0.0,0.0
4956,France,2020-02-06,0,Deaths,0.0,0.0
4957,France,2020-02-07,0,Deaths,0.0,0.0
4958,France,2020-02-08,0,Deaths,0.0,0.0
4959,France,2020-02-09,0,Deaths,0.0,0.0
4960,France,2020-02-10,0,Deaths,0.0,0.0
4961,France,2020-02-11,0,Deaths,0.0,0.0
4962,France,2020-02-12,0,Deaths,0.0,0.0
4963,France,2020-02-13,0,Deaths,0.0,0.0
4964,France,2020-02-14,0,Deaths,0.0,0.0
4965,France,2020-02-15,1,Deaths,1.0,1.0
4966,France,2020-02-16,1,Deaths,0.0,1.0
4967,France,2020-02-17,1,Deaths,0.0,1.0
4968,France,2020-02-18,1,Deaths,0.0,1.0
4969,France,2020-02-19,1,Deaths,0.0,1.0
4970,France,2020-02-20,1,Deaths,0.0,1.0
4971,France,2020-02-21,1,Deaths,0.0,1.0
4972,France,2020-02-22,1,Deaths,0.0,0.0
4973,France,2020-02-23,1,Deaths,0.0,0.0
4974,France,2020-02-24,1,Deaths,0.0,0.0
4975,France,2020-02-25,1,Deaths,0.0,0.0
4976,France,2020-02-26,2,Deaths,1.0,1.0
4977,France,2020-02-27,2,Deaths,0.0,1.0
4978,France,2020-02-28,2,Deaths,0.0,1.0
4979,France,2020-02-29,2,Deaths,0.0,1.0
4980,France,2020-03-01,2,Deaths,0.0,1.0
4981,France,2020-03-02,3,Deaths,1.0,2.0
4982,France,2020-03-03,4,Deaths,1.0,3.0
4983,France,2020-03-04,4,Deaths,0.0,2.0
4984,France,2020-03-05,6,Deaths,2.0,4.0
4985,France,2020-03-06,9,Deaths,3.0,7.0
4986,France,2020-03-07,11,Deaths,2.0,9.0
4987,France,2020-03-08,19,Deaths,8.0,17.0
4988,France,2020-03-09,19,Deaths,0.0,16.0
4989,France,2020-03-10,33,Deaths,14.0,29.0
4990,France,2020-03-11,48,Deaths,15.0,44.0
4991,France,2020-03-12,48,Deaths,0.0,42.0
4992,France,2020-03-13,79,Deaths,31.0,70.0
4993,France,2020-03-14,91,Deaths,12.0,80.0
4994,France,2020-03-15,91,Deaths,0.0,72.0
4995,France,2020-03-16,149,Deaths,58.0,130.0
4996,France,2020-03-17,149,Deaths,0.0,116.0
4997,France,2020-03-18,149,Deaths,0.0,101.0
4998,France,2020-03-19,244,Deaths,95.0,196.0
4999,France,2020-03-20,451,Deaths,207.0,372.0
5000,France,2020-03-21,563,Deaths,112.0,472.0
5001,France,2020-03-22,676,Deaths,113.0,585.0
5002,France,2020-03-23,862,Deaths,186.0,713.0
5003,France,2020-03-24,1102,Deaths,240.0,953.0
5004,France,2020-03-25,1333,Deaths,231.0,1184.0
5005,France,2020-03-26,1698,Deaths,365.0,1454.0
5006,France,2020-03-27,1997,Deaths,299.0,1546.0
5007,France,2020-03-28,2317,Deaths,320.0,1754.0
5008,France,2020-03-29,2611,Deaths,294.0,1935.0
5009,France,2020-03-30,3030,Deaths,419.0,2168.0
5010,France,2020-03-31,3532,Deaths,502.0,2430.0
5011,France,2020-04-01,4043,Deaths,511.0,2710.0
5012,France,2020-04-02,5398,Deaths,1355.0,3700.0
5013,France,2020-04-03,6520,Deaths,1122.0,4523.0
5014,France,2020-04-04,7574,Deaths,1054.0,5257.0
5015,France,2020-04-05,8093,Deaths,519.0,5482.0
5016,France,2020-04-06,8926,Deaths,833.0,5896.0
5017,France,2020-04-07,10343,Deaths,1417.0,6811.0
5018,France,2020-04-08,10887,Deaths,544.0,6844.0
5019,France,2020-04-09,12228,Deaths,1341.0,6830.0
5020,France,2020-04-10,13215,Deaths,987.0,6695.0
5021,France,2020-04-11,13851,Deaths,636.0,6277.0
5022,Gabon,2020-01-22,0,Deaths,,
5023,Gabon,2020-01-23,0,Deaths,0.0,
5024,Gabon,2020-01-24,0,Deaths,0.0,
5025,Gabon,2020-01-25,0,Deaths,0.0,
5026,Gabon,2020-01-26,0,Deaths,0.0,
5027,Gabon,2020-01-27,0,Deaths,0.0,
5028,Gabon,2020-01-28,0,Deaths,0.0,
5029,Gabon,2020-01-29,0,Deaths,0.0,0.0
5030,Gabon,2020-01-30,0,Deaths,0.0,0.0
5031,Gabon,2020-01-31,0,Deaths,0.0,0.0
5032,Gabon,2020-02-01,0,Deaths,0.0,0.0
5033,Gabon,2020-02-02,0,Deaths,0.0,0.0
5034,Gabon,2020-02-03,0,Deaths,0.0,0.0
5035,Gabon,2020-02-04,0,Deaths,0.0,0.0
5036,Gabon,2020-02-05,0,Deaths,0.0,0.0
5037,Gabon,2020-02-06,0,Deaths,0.0,0.0
5038,Gabon,2020-02-07,0,Deaths,0.0,0.0
5039,Gabon,2020-02-08,0,Deaths,0.0,0.0
5040,Gabon,2020-02-09,0,Deaths,0.0,0.0
5041,Gabon,2020-02-10,0,Deaths,0.0,0.0
5042,Gabon,2020-02-11,0,Deaths,0.0,0.0
5043,Gabon,2020-02-12,0,Deaths,0.0,0.0
5044,Gabon,2020-02-13,0,Deaths,0.0,0.0
5045,Gabon,2020-02-14,0,Deaths,0.0,0.0
5046,Gabon,2020-02-15,0,Deaths,0.0,0.0
5047,Gabon,2020-02-16,0,Deaths,0.0,0.0
5048,Gabon,2020-02-17,0,Deaths,0.0,0.0
5049,Gabon,2020-02-18,0,Deaths,0.0,0.0
5050,Gabon,2020-02-19,0,Deaths,0.0,0.0
5051,Gabon,2020-02-20,0,Deaths,0.0,0.0
5052,Gabon,2020-02-21,0,Deaths,0.0,0.0
5053,Gabon,2020-02-22,0,Deaths,0.0,0.0
5054,Gabon,2020-02-23,0,Deaths,0.0,0.0
5055,Gabon,2020-02-24,0,Deaths,0.0,0.0
5056,Gabon,2020-02-25,0,Deaths,0.0,0.0
5057,Gabon,2020-02-26,0,Deaths,0.0,0.0
5058,Gabon,2020-02-27,0,Deaths,0.0,0.0
5059,Gabon,2020-02-28,0,Deaths,0.0,0.0
5060,Gabon,2020-02-29,0,Deaths,0.0,0.0
5061,Gabon,2020-03-01,0,Deaths,0.0,0.0
5062,Gabon,2020-03-02,0,Deaths,0.0,0.0
5063,Gabon,2020-03-03,0,Deaths,0.0,0.0
5064,Gabon,2020-03-04,0,Deaths,0.0,0.0
5065,Gabon,2020-03-05,0,Deaths,0.0,0.0
5066,Gabon,2020-03-06,0,Deaths,0.0,0.0
5067,Gabon,2020-03-07,0,Deaths,0.0,0.0
5068,Gabon,2020-03-08,0,Deaths,0.0,0.0
5069,Gabon,2020-03-09,0,Deaths,0.0,0.0
5070,Gabon,2020-03-10,0,Deaths,0.0,0.0
5071,Gabon,2020-03-11,0,Deaths,0.0,0.0
5072,Gabon,2020-03-12,0,Deaths,0.0,0.0
5073,Gabon,2020-03-13,0,Deaths,0.0,0.0
5074,Gabon,2020-03-14,0,Deaths,0.0,0.0
5075,Gabon,2020-03-15,0,Deaths,0.0,0.0
5076,Gabon,2020-03-16,0,Deaths,0.0,0.0
5077,Gabon,2020-03-17,0,Deaths,0.0,0.0
5078,Gabon,2020-03-18,0,Deaths,0.0,0.0
5079,Gabon,2020-03-19,0,Deaths,0.0,0.0
5080,Gabon,2020-03-20,1,Deaths,1.0,1.0
5081,Gabon,2020-03-21,1,Deaths,0.0,1.0
5082,Gabon,2020-03-22,1,Deaths,0.0,1.0
5083,Gabon,2020-03-23,1,Deaths,0.0,1.0
5084,Gabon,2020-03-24,1,Deaths,0.0,1.0
5085,Gabon,2020-03-25,1,Deaths,0.0,1.0
5086,Gabon,2020-03-26,1,Deaths,0.0,1.0
5087,Gabon,2020-03-27,1,Deaths,0.0,0.0
5088,Gabon,2020-03-28,1,Deaths,0.0,0.0
5089,Gabon,2020-03-29,1,Deaths,0.0,0.0
5090,Gabon,2020-03-30,1,Deaths,0.0,0.0
5091,Gabon,2020-03-31,1,Deaths,0.0,0.0
5092,Gabon,2020-04-01,1,Deaths,0.0,0.0
5093,Gabon,2020-04-02,1,Deaths,0.0,0.0
5094,Gabon,2020-04-03,1,Deaths,0.0,0.0
5095,Gabon,2020-04-04,1,Deaths,0.0,0.0
5096,Gabon,2020-04-05,1,Deaths,0.0,0.0
5097,Gabon,2020-04-06,1,Deaths,0.0,0.0
5098,Gabon,2020-04-07,1,Deaths,0.0,0.0
5099,Gabon,2020-04-08,1,Deaths,0.0,0.0
5100,Gabon,2020-04-09,1,Deaths,0.0,0.0
5101,Gabon,2020-04-10,1,Deaths,0.0,0.0
5102,Gabon,2020-04-11,1,Deaths,0.0,0.0
5103,Gambia,2020-01-22,0,Deaths,,
5104,Gambia,2020-01-23,0,Deaths,0.0,
5105,Gambia,2020-01-24,0,Deaths,0.0,
5106,Gambia,2020-01-25,0,Deaths,0.0,
5107,Gambia,2020-01-26,0,Deaths,0.0,
5108,Gambia,2020-01-27,0,Deaths,0.0,
5109,Gambia,2020-01-28,0,Deaths,0.0,
5110,Gambia,2020-01-29,0,Deaths,0.0,0.0
5111,Gambia,2020-01-30,0,Deaths,0.0,0.0
5112,Gambia,2020-01-31,0,Deaths,0.0,0.0
5113,Gambia,2020-02-01,0,Deaths,0.0,0.0
5114,Gambia,2020-02-02,0,Deaths,0.0,0.0
5115,Gambia,2020-02-03,0,Deaths,0.0,0.0
5116,Gambia,2020-02-04,0,Deaths,0.0,0.0
5117,Gambia,2020-02-05,0,Deaths,0.0,0.0
5118,Gambia,2020-02-06,0,Deaths,0.0,0.0
5119,Gambia,2020-02-07,0,Deaths,0.0,0.0
5120,Gambia,2020-02-08,0,Deaths,0.0,0.0
5121,Gambia,2020-02-09,0,Deaths,0.0,0.0
5122,Gambia,2020-02-10,0,Deaths,0.0,0.0
5123,Gambia,2020-02-11,0,Deaths,0.0,0.0
5124,Gambia,2020-02-12,0,Deaths,0.0,0.0
5125,Gambia,2020-02-13,0,Deaths,0.0,0.0
